iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
18,1.798788,1620857943400123,1.7491357,1.8553762,0.108061574,1.7306671,1.8215592,0.09314336,-0.57092696,-0.60642266,-0.04062762,1.2709306,1.340192,0.06486646,-1.4946783,-1.2267717,0.23225754,0.7023049,0.77466875,0.08164158,-0.4843168,-0.40559903,0.06509347,1.3618128,1.5029039,0.118203305,0.11458040028810501,0.2226649820804596,0.47653165459632874,0.3377314507961273,0.8735697269439697
19,1.89876,1620857943500095,1.761687,1.7956213,0.0345159,1.7383718,1.753242,0.015238482,-0.561815,-0.5857556,-0.02740186,1.2474756,1.3342472,0.08126567,-1.4614259,-1.3903477,0.061620157,0.7135614,0.95323104,0.27039748,-0.4502882,-0.49380866,-0.03598803,1.3447691,1.2670896,-0.06507834,0.10678289830684662,0.22052915394306183,0.46652501821517944,0.23376710712909698,0.3897286057472229
20,1.998745,1620857943600080,1.7714605,1.9120756,0.14302538,1.7431605,1.8436228,0.10295064,-0.55463403,-0.40505672,0.17120302,1.2296313,1.3127149,0.07781171,-1.4307464,-1.4284345,0.0020043058,0.71647584,0.8374248,0.13645576,-0.42170566,-0.4638478,-0.03484826,1.3374007,1.2360744,-0.084889084,0.10808849334716797,0.20781223475933075,0.452044814825058,0.5431118607521057,1.0225244760513306
21,2.098752,1620857943700087,1.7809293,1.8476664,0.06788099,1.7476025,1.8155367,0.06961692,-0.55708265,-0.6367769,-0.09121637,1.2078779,1.3778249,0.15916336,-1.3925465,-1.3997086,-0.0062090694,0.73174894,0.93815976,0.23287462,-0.39056146,-0.5173175,-0.10481737,1.3264599,1.3851337,0.049155783,0.11767531931400299,0.18899467587471008,0.41228950023651123,0.11620302498340607,0.19259807467460632
22,2.198767,1620857943800102,1.7914877,1.8422512,0.051633622,1.7538636,1.8120649,0.059642885,-0.54664326,-0.70012695,-0.17567417,1.1865073,1.3874356,0.18817869,-1.363194,-1.3543223,0.0076911645,0.7339524,0.94301754,0.23586924,-0.3601647,-0.508591,-0.122737005,1.3163145,1.448911,0.11108669,0.13946057856082916,0.1822173148393631,0.4086880683898926,0.0665864646434784,0.10916094481945038
23,2.29879,1620857943900125,1.8006616,1.82771,0.027512105,1.7595998,1.7843827,0.025396736,-0.5341018,-0.59512377,-0.06984447,1.1724579,1.3495164,0.16582355,-1.3448986,-1.4469911,-0.088507555,0.73909277,1.0260947,0.32379824,-0.33806044,-0.5177036,-0.14855093,1.3058459,1.2196755,-0.07219177,0.1473666876554489,0.16419443488121033,0.3634827435016632,0.06255354732275009,0.08243890851736069
24,2.398812,1620857944000147,1.8101772,1.8764576,0.067416474,1.7659351,1.8354949,0.07128272,-0.52627033,-0.4418797,0.09659173,1.1517949,1.3501577,0.18577608,-1.3198768,-1.5562967,-0.20496069,0.7444754,0.97435874,0.2593565,-0.31155992,-0.5383416,-0.18753082,1.2916492,1.1867983,-0.08784197,0.16032296419143677,0.1498975306749344,0.3330484628677368,0.21149438619613647,0.24765080213546753
25,2.498818,1620857944100153,1.8231257,1.9251286,0.10375129,1.773437,1.900818,0.13053603,-0.51356083,-0.33676654,0.20235498,1.1284497,1.2722574,0.13468271,-1.2850995,-1.3531679,-0.05901086,0.7467356,0.78441495,0.042510223,-0.27724606,-0.3564532,-0.06549816,1.2811558,1.279305,-0.0015505996,0.10981391370296478,0.15094533562660217,0.3458985686302185,0.4087888300418854,0.8189589977264404
26,2.598813,1620857944200148,1.8330749,1.9137559,0.08206391,1.7812397,1.8687183,0.089645244,-0.4986322,-0.35550708,0.16381797,1.1113287,1.2566714,0.13612026,-1.2701648,-1.4248854,-0.13413264,0.74759233,0.9282095,0.20377396,-0.25583902,-0.37459734,-0.0982039,1.2648541,1.1026213,-0.13591535,0.13590814173221588,0.13702769577503204,0.3100407123565674,0.36142125725746155,0.5370932817459106
27,2.698802,1620857944300137,1.846042,1.9076036,0.06261681,1.7923548,1.8854891,0.0954411,-0.4637444,-0.50231004,-0.044141408,1.0993501,1.219292,0.112331256,-1.2658113,-1.3215836,-0.04835096,0.7297225,1.0224124,0.33021548,-0.23508424,-0.3025271,-0.055770006,1.2587203,1.0859873,-0.14471221,0.14275355637073517,0.1431151032447815,0.34234917163848877,0.2634109854698181,0.3574908375740051
28,2.79879,1620857944400125,1.8587883,1.9450105,0.087700225,1.8037537,1.9135398,0.112505294,-0.4323761,-0.35709172,0.08616888,1.0837395,1.1758338,0.086250626,-1.2636621,-1.3061879,-0.036867075,0.7242065,0.92855555,0.23054849,-0.21306172,-0.24277511,-0.024570666,1.237499,1.0822508,-0.1300638,0.1157827228307724,0.1485375314950943,0.35334065556526184,0.40919944643974304,0.6860153675079346
29,2.898784,1620857944500119,1.8700143,1.911122,0.04181228,1.813637,1.8633413,0.050935425,-0.4052577,-0.40172487,0.0040435987,1.0706792,1.1043712,0.03155414,-1.2579849,-1.4035872,-0.12622775,0.71344703,1.1660087,0.5105843,-0.19270174,-0.24952331,-0.046987023,1.2268771,0.73583156,-0.41138813,0.23807363212108612,0.15216980874538422,0.3765560984611511,0.452557235956192,0.4462684690952301
30,2.998775,1620857944600110,1.8814801,1.8521296,-0.029853614,1.8258989,1.8003271,-0.026205204,-0.375202,-0.5994439,-0.25666252,1.0532734,1.25298,0.18703455,-1.2605314,-1.547836,-0.24907432,0.7121177,1.138387,0.480921,-0.17180955,-0.49198297,-0.26475853,1.1977755,0.92376804,-0.22955795,0.25459587574005127,0.16164489090442657,0.3951164186000824,0.21284888684749603,0.7658729553222656
31,3.098766,1620857944700101,1.8930272,1.9089197,0.016164917,1.8394029,1.8590231,0.020106146,-0.33161324,-0.46865278,-0.15685254,1.0472034,1.1253016,0.0731426,-1.2755733,-1.4270271,-0.13130063,0.6893608,1.1434963,0.51235986,-0.1615316,-0.32294706,-0.13347803,1.187662,0.72421217,-0.388269,0.2446783185005188,0.1724165976047516,0.4192117154598236,0.2548748254776001,0.18222211301326752
32,3.198764,1620857944800099,1.9051379,1.9352739,0.03065255,1.8567203,1.8905984,0.034717206,-0.27588183,-0.45957583,-0.21025226,1.0386026,1.1605327,0.114193276,-1.3084278,-1.3626051,-0.04696818,0.67547935,1.1624726,0.5494303,-0.15141875,-0.25896397,-0.088931546,1.1536452,0.87055546,-0.23716688,0.23120000958442688,0.19296687841415405,0.4673287868499756,0.19614334404468536,0.2663671672344208
33,3.298758,1620857944900093,1.9166608,1.9265445,0.010053178,1.8712578,1.865039,-0.0063728224,-0.23153569,-0.53932685,-0.35229123,1.0298284,1.1583862,0.12040041,-1.3311131,-1.3412775,-0.008811856,0.65954626,1.1566845,0.560876,-0.14237764,-0.26511005,-0.101490155,1.1294119,0.86375123,-0.22256522,0.2532888948917389,0.20576030015945435,0.49717170000076294,0.19392503798007965,0.49562501907348633
34,3.398747,1620857945000082,1.9308975,1.9286022,-0.0023345985,1.89252,1.8827301,-0.0100323055,-0.1760122,-0.48268753,-0.35101405,1.0099202,1.0908694,0.075812705,-1.3455985,-1.2835826,0.053763743,0.64041936,1.1027658,0.52162355,-0.12056338,-0.21551004,-0.07851351,1.0857735,0.78591955,-0.2512116,0.24323800206184387,0.254040390253067,0.5986842513084412,0.21777820587158203,0.41458824276924133
35,3.498744,1620857945100079,1.9404554,1.9122599,-0.028678797,1.9058785,1.8576635,-0.049409255,-0.13701351,-0.29616338,-0.18215956,0.99943745,1.1295346,0.12184208,-1.3629837,-1.4406623,-0.06734226,0.6294802,1.0848306,0.51373065,-0.108690776,-0.27272192,-0.13564101,1.054418,0.7750033,-0.234088,0.22162501513957977,0.2683938145637512,0.6375889182090759,0.14654231071472168,0.21923349797725677
36,3.598744,1620857945200079,1.9496905,1.9856745,0.03660084,1.9223292,1.9381331,0.016195375,-0.08872551,-0.44510102,-0.40789986,0.9867236,1.1374124,0.14112714,-1.3892777,-1.3707273,0.016081987,0.6216254,1.19448,0.6462998,-0.09494943,-0.21164718,-0.09649997,1.007263,0.84226465,-0.13823226,0.2815766930580139,0.29403743147850037,0.6842411160469055,0.2075011134147644,0.4630591571331024
37,3.698746,1620857945300081,1.9558063,1.9929343,0.0377645,1.9351288,1.9403144,0.0053140447,-0.05266048,-0.5141621,-0.528225,0.97751826,1.1120181,0.12596542,-1.4115641,-1.3278681,0.07255899,0.6056017,1.1405563,0.6035408,-0.088798426,-0.21039394,-0.10055003,0.975352,0.8842586,-0.07631619,0.291934072971344,0.30582931637763977,0.7130067348480225,0.250724196434021,0.6019439697265625
38,3.798756,1620857945400091,1.9664308,2.0220635,0.056586307,1.9524612,1.9680648,0.015990023,-0.0025700703,-0.33862424,-0.38464049,0.96222967,1.0393233,0.072201826,-1.4353036,-1.2473444,0.16294838,0.58470553,1.0895562,0.5695772,-0.07347191,-0.081305414,-0.006477698,0.9280831,0.7856537,-0.11932451,0.2554089426994324,0.3533359467983246,0.7892586588859558,0.28887519240379333,0.5431150197982788
39,3.898777,1620857945500112,1.9688294,1.9404486,-0.028867224,1.963013,1.884731,-0.080220945,0.030681007,-0.41566026,-0.5108727,0.9579517,1.0127405,0.05131225,-1.4631376,-1.4054731,0.04999138,0.57155055,1.2957488,0.81704724,-0.07286201,-0.1839141,-0.091831446,0.8953521,0.5325929,-0.30391243,0.3608590066432953,0.34879663586616516,0.769463300704956,0.3164442181587219,0.737945020198822
40,3.998811,1620857945600146,1.9786445,2.0146332,0.036605567,1.9774781,1.9647325,-0.013061311,0.07464591,-0.23288679,-0.3519954,0.942329,0.9403251,-0.0018767539,-1.4787256,-1.2841406,0.1686925,0.5575785,1.1675099,0.6881303,-0.056517698,-0.029777322,0.022112213,0.85162604,0.55999,-0.24432684,0.29316800832748413,0.39198070764541626,0.8423058986663818,0.4260092079639435,0.6689164638519287
41,4.098852,1620857945700187,1.9841937,2.0739825,0.09132786,1.9855351,2.020683,0.036018472,0.09223784,-0.21390873,-0.35040885,0.92809594,0.9746103,0.043562908,-1.4790831,-1.2389121,0.20821258,0.56305504,1.0027126,0.49602577,-0.04361587,-0.026265059,0.014347772,0.81903183,0.7237997,-0.079783574,0.23191796243190765,0.39866018295288086,0.8368249535560608,0.37480515241622925,0.6945032477378845
42,4.198892,1620857945800227,1.9914389,2.0161867,0.02517205,1.992579,1.9554324,-0.03806664,0.09898799,-0.18898046,-0.32960257,0.90456355,0.9829052,0.073370636,-1.4682621,-1.3869516,0.07049092,0.58904505,1.1001265,0.57660687,-0.020547902,-0.12027386,-0.08246561,0.7723232,0.5888398,-0.15371868,0.24596194922924042,0.4057464003562927,0.8406246900558472,0.2377612590789795,0.33294379711151123
43,4.298936,1620857945900271,1.9983934,2.0121617,0.014004317,1.9947816,1.9640971,-0.031444486,0.09783422,-0.12134213,-0.2508646,0.88848585,0.9345575,0.043148257,-1.4521039,-1.3078316,0.12507461,0.606621,1.0698813,0.5226546,-0.0032232758,-0.029841099,-0.02201087,0.7457839,0.54238963,-0.17039967,0.21917791664600372,0.39862173795700073,0.8095674514770508,0.32968154549598694,0.46306201815605164
44,4.39898,1620857946000315,2.002141,1.822066,-0.1831617,1.9965867,1.7681693,-0.234075,0.094969355,-0.24922258,-0.39395478,0.8745448,1.0721451,0.18506195,-1.441808,-1.3385692,0.089501336,0.62617993,0.69416636,0.07670292,0.009350071,-0.3474703,-0.29506272,0.7202792,0.824064,0.08694883,0.21974517405033112,0.37440672516822815,0.748259425163269,0.5752366781234741,1.051570177078247
45,4.49902,1620857946100355,2.0088887,2.0583081,0.050266497,1.9969265,2.0196927,0.023330001,0.08546015,-0.08741719,-0.19787173,0.8531121,0.9465009,0.087462984,-1.4138962,-1.3337277,0.06950086,0.65003985,0.87710017,0.25617155,0.03359977,-0.06917027,-0.084982835,0.69805294,0.69864875,0.000499156,0.12626884877681732,0.3697124719619751,0.730830729007721,0.201743945479393,0.3321026563644409
46,4.59905,1620857946200385,2.0125437,1.9793037,-0.033809725,1.9975991,1.936849,-0.062254827,0.082827754,-0.14292091,-0.25838712,0.8413226,0.90128475,0.056157365,-1.4027812,-1.262925,0.12124624,0.6646733,1.036218,0.4191802,0.044959642,-0.008261237,-0.04400953,0.680236,0.5737057,-0.08924896,0.18548962473869324,0.3451419472694397,0.6663872599601746,0.1777389645576477,0.3039410710334778
47,4.699071,1620857946300406,2.0175939,2.1197784,0.103936076,1.9958229,2.0912392,0.09777965,0.06933383,0.055833694,-0.015451969,0.8247573,0.9689757,0.13506733,-1.3717386,-1.1684798,0.17621212,0.6867002,0.77479404,0.099388264,0.064170115,0.059247103,-0.0040709483,0.6709428,0.8758879,0.1716989,0.11687136441469193,0.32288438081741333,0.6147035956382751,0.27914300560951233,0.712110698223114
48,4.799089,1620857946400424,2.020831,2.098615,0.07911711,1.9930692,2.0546145,0.06306977,0.06106334,-0.060458604,-0.13909145,0.8151099,0.93489295,0.11218243,-1.3562621,-1.2086236,0.12799291,0.7049331,0.92402166,0.24717775,0.07612344,0.03176805,-0.03667846,0.6599973,0.72103274,0.05113428,0.12430189549922943,0.28521931171417236,0.5280123353004456,0.19823001325130463,0.3774888515472412
49,4.899098,1620857946500433,2.0257986,2.075657,0.05071295,1.9895904,2.029665,0.041067183,0.045175478,0.034693297,-0.011997681,0.8007568,0.8951673,0.08841984,-1.3220562,-1.1951941,0.10998114,0.72311896,0.8249592,0.114897124,0.09453044,0.043475118,-0.042218786,0.6599057,0.64547026,-0.012093698,0.0702194944024086,0.2549927830696106,0.4732151925563812,0.27474549412727356,0.5092628598213196
50,4.999105,1620857946600440,2.0328088,2.068184,0.03598148,1.9914899,2.0048707,0.01371219,0.043199763,0.11972832,0.08759296,0.7823051,0.84799904,0.06152543,-1.2994967,-1.2005867,0.08574851,0.73493785,0.8355531,0.11351508,0.114006795,0.059257116,-0.04527373,0.6458614,0.4939699,-0.12725165,0.0801730751991272,0.2397392839193344,0.43262049555778503,0.3947620093822479,0.6248767375946045
51,5.09911,1620857946700445,2.0397887,2.1735673,0.13607167,1.9946724,2.1263313,0.13491993,0.0519742,0.07030403,0.020979933,0.7728792,0.9149893,0.13309278,-1.2823205,-1.1425976,0.1211307,0.72535366,0.7576874,0.036479216,0.12815145,0.091148466,-0.030598588,0.6505464,0.7591714,0.091003895,0.10005878657102585,0.23019175231456757,0.42118531465530396,0.30283764004707336,0.6820244193077087
52,5.199123,1620857946800458,2.0442064,2.0366151,-0.0077213687,2.0021677,1.9945393,-0.007817388,0.0776771,-0.062230054,-0.16013475,0.77275026,0.87168264,0.09265482,-1.2897546,-1.0712852,0.18939874,0.7028006,0.74734336,0.05025359,0.13076602,0.09017643,-0.033564433,0.6537539,0.7377145,0.07034055,0.09926004707813263,0.21475854516029358,0.38945409655570984,0.12207634747028351,0.20958630740642548
53,5.299151,1620857946900486,2.0504704,2.1499162,0.101150416,2.0120704,2.0721533,0.061571088,0.1145997,0.10413759,-0.0119747035,0.7723354,0.84523886,0.0682775,-1.297403,-1.1081898,0.1640355,0.6641392,0.8338019,0.19141506,0.13629358,0.16487715,0.023636391,0.6647225,0.6076292,-0.047831643,0.10321187973022461,0.22293303906917572,0.41886845231056213,0.3713837265968323,0.6867833137512207
54,5.399182,1620857947000517,2.0567906,2.1607022,0.10569278,2.0210888,2.0895154,0.070121445,0.13985987,0.16289377,0.026364114,0.76873493,0.7672253,-0.0014138175,-1.2919782,-1.0477887,0.2116964,0.635703,0.70699507,0.08043235,0.14632219,0.24523136,0.081790194,0.67411953,0.57869023,-0.07994876,0.10071694105863571,0.22238245606422424,0.41534072160720825,0.5285593271255493,1.0201891660690308
55,5.499198,1620857947100533,2.0650299,2.1141858,0.04999853,2.0292957,2.0536003,0.024906622,0.16240302,0.16336966,0.0011063936,0.75715286,0.75282454,-0.004053666,-1.2811708,-1.2309921,0.043501724,0.61273247,0.8614004,0.2805495,0.16224973,0.13139197,-0.025516966,0.67591995,0.36970338,-0.25654212,0.13702337443828583,0.22958198189735413,0.43286409974098206,0.46056240797042847,0.6133149266242981
56,5.5992,1620857947200535,2.0733073,2.0599763,-0.013559441,2.0381532,2.0158231,-0.022883132,0.19343713,-0.080445,-0.31347966,0.7533966,0.8185734,0.06104117,-1.2749765,-1.1332921,0.122831166,0.57852757,0.8716288,0.33067957,0.17524123,0.07129893,-0.08595221,0.6876804,0.575174,-0.09425565,0.174431711435318,0.24165020883083344,0.4634075164794922,0.16503001749515533,0.36632582545280457
57,5.699205,1620857947300540,2.0816665,2.0619504,-0.020053975,2.0474198,2.0223796,-0.025660362,0.21587022,-0.11165679,-0.37488046,0.7409845,0.88999844,0.13955854,-1.2663691,-1.0350047,0.20057786,0.5591868,0.76838213,0.23601611,0.19042748,0.06366667,-0.10482134,0.681309,0.7848282,0.086726315,0.18557903170585632,0.2469348907470703,0.47551119327545166,0.29369309544563293,0.5153303742408752
58,5.799227,1620857947400562,2.091748,2.1530821,0.06238546,2.0586882,2.1053102,0.047776803,0.24512486,0.025443014,-0.25144318,0.72596437,0.8395187,0.10634898,-1.2541411,-1.1117222,0.123467885,0.5357371,0.841981,0.3455072,0.21196464,0.16337189,-0.040182423,0.6747736,0.6536297,-0.017713897,0.1647939234972,0.2764688730239868,0.525309145450592,0.19070939719676971,0.3427206873893738
59,5.899255,1620857947500590,2.097774,2.072688,-0.025515923,2.0612977,2.0206943,-0.041609094,0.24301897,-0.076165326,-0.36533156,0.7111311,0.85777557,0.13733941,-1.2346727,-1.0785626,0.13533725,0.5409758,0.8231116,0.31830823,0.22755219,0.11197457,-0.09557371,0.6657072,0.69125354,0.02140224,0.18839465081691742,0.25588518381118774,0.4951915144920349,0.2579328715801239,0.5306952595710754
60,5.999278,1620857947600613,2.1107588,2.0593138,-0.052326825,2.0750985,2.0064986,-0.070299074,0.27603734,-0.102714725,-0.43351156,0.690376,0.95102423,0.2441093,-1.2226988,-1.2607008,-0.03294527,0.5214214,0.84521574,0.3653078,0.25369856,-0.0427734,-0.24515927,0.64607805,0.73832524,0.077282846,0.23869764804840088,0.3004627823829651,0.5789892077445984,0.4841304421424866,1.024166464805603
61,6.099291,1620857947700626,2.116708,2.0492167,-0.06864816,2.0816183,2.0202396,-0.062898986,0.2925464,-0.08184821,-0.4285241,0.6806476,0.9395133,0.24243987,-1.214686,-1.2734486,-0.050943308,0.50624067,0.82933134,0.3645139,0.26792425,-0.039891515,-0.2545397,0.6409374,0.7536836,0.09445654,0.23985853791236877,0.3021955192089081,0.5877939462661743,0.49999725818634033,1.0438348054885864
62,6.199302,1620857947800637,2.1249967,2.0965252,-0.028959498,2.091419,2.0814104,-0.010256473,0.31641352,-0.23988128,-0.6367232,0.66608065,0.9840087,0.29775453,-1.2122619,-1.1309599,0.07048359,0.49832565,0.88165206,0.43247244,0.28438795,0.028444376,-0.21164544,0.6185475,0.9601326,0.28617316,0.3189254105091095,0.313702255487442,0.6039018034934998,0.7245514392852783,1.3116942644119263
63,6.29933,1620857947900665,2.1349347,1.5501503,-0.59480816,2.1006083,1.5652643,-0.5486038,0.33369583,-0.7953368,-1.2922667,0.64632195,0.99787146,0.3292426,-1.1980175,-0.9313255,0.2312046,0.4946729,0.2954767,-0.22473499,0.30575866,-0.48049155,-0.6501678,0.5962761,1.0752584,0.40128174,0.6245821714401245,0.33238422870635986,0.6425881385803223,2.4489541053771973,4.318329811096191
