iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
14,1.399752,1629220927900095,-0.33968955,-0.7835734,-0.45149243,-0.32119653,-0.69083923,-0.37879828,-1.6324544,-1.3699262,0.30048418,0.4978859,-0.16887917,-0.62445676,0.08945925,-0.031675927,-0.10501631,-1.2883892,-0.8276617,0.5197971,-0.868609,-0.6183946,0.20690785,0.87988657,-0.6379239,-1.2715912,0.5882753729820251,0.18305301666259766,0.33385905623435974,1.410309076309204,4.380030632019043
15,1.499758,1629220928000101,-0.31552017,-0.8186574,-0.5117615,-0.3013206,-0.7253637,-0.43454605,-1.6558794,-1.0592074,0.68293804,0.519025,-0.22145285,-0.69349223,0.20054434,0.024809966,-0.15235026,-1.3418052,-0.79759496,0.6139831,-0.82382846,-0.4810915,0.28341684,0.9952108,-0.7078219,-1.4267668,0.6994855403900146,0.17686936259269714,0.33335331082344055,1.6544376611709595,5.009433746337891
16,1.599757,1629220928100100,-0.2898923,-0.8434619,-0.56305826,-0.2809234,-0.7578717,-0.4887617,-1.692661,-0.7911693,1.0318283,0.5394692,-0.2571187,-0.7460419,0.30478907,0.0735252,-0.20049073,-1.3853774,-0.7584421,0.70731425,-0.7841454,-0.3594879,0.35115877,1.0996346,-0.7682746,-1.564897,0.8131632208824158,0.17141081392765045,0.3443584740161896,1.8636835813522339,5.552456855773926
17,1.699758,1629220928200101,-0.26321647,-0.8891357,-0.63664806,-0.2579908,-0.8185157,-0.5744084,-1.7394552,-0.4921127,1.4276818,0.56558174,-0.34026217,-0.84836525,0.38498095,0.13357021,-0.21795674,-1.409338,-0.71564716,0.7826285,-0.7565402,-0.20610784,0.45516476,1.1941051,-0.91490716,-1.7668884,0.9671056270599365,0.17342615127563477,0.38671326637268066,2.2327489852905273,6.4341583251953125
18,1.799759,1629220928300102,-0.23835814,-0.82262015,-0.5942768,-0.23383218,-0.7338247,-0.51237667,-1.7874167,-1.0014572,0.8995925,0.58715194,-0.20662655,-0.7434107,0.4535107,0.1634003,-0.25150684,-1.4196265,-0.83378047,0.6609569,-0.7289855,-0.40585697,0.26720217,1.2775022,-0.5637669,-1.5425783,0.7849112153053284,0.16994695365428925,0.4337042272090912,2.0242934226989746,5.82018518447876
19,1.89976,1629220928400103,-0.21474874,-0.70969856,-0.5034337,-0.2122322,-0.61817783,-0.41600037,-1.8455298,-1.6138657,0.26515776,0.6098128,-0.0010571573,-0.5721083,0.5080952,0.14732458,-0.31276467,-1.4195354,-0.9368349,0.54458725,-0.7118952,-0.6750623,0.03045797,1.343986,-0.13656168,-1.2403733,0.5871508717536926,0.15891820192337036,0.47836893796920776,1.7104049921035767,4.958184719085693
20,1.999762,1629220928500105,-0.19252682,-0.71622396,-0.5326738,-0.1922649,-0.62226015,-0.44064566,-1.9180919,-1.5068337,0.47071743,0.6349643,-0.0011320207,-0.595734,0.55297315,0.18194272,-0.32165927,-1.4014022,-0.9504071,0.5088169,-0.7017922,-0.63014865,0.05924363,1.4026061,-0.10461764,-1.2627219,0.6138728857040405,0.14318542182445526,0.5203143358230591,1.9537888765335083,5.412242889404297
21,2.099756,1629220928600099,-0.17123803,-0.74153113,-0.5800684,-0.17284565,-0.6438655,-0.4826864,-1.9990952,-1.3411486,0.75307167,0.661386,-0.036881454,-0.65396017,0.5841165,0.20852067,-0.32561716,-1.3678892,-0.9412191,0.48137316,-0.69849044,-0.56015253,0.1143947,1.4513699,-0.1469975,-1.3390801,0.6808280348777771,0.1330588459968567,0.5728977918624878,2.281028985977173,6.084220886230469
22,2.199753,1629220928700096,-0.15144756,-0.71408355,-0.5722801,-0.15278494,-0.6219029,-0.4807374,-2.087005,-1.4056103,0.77990973,0.6852252,0.01151227,-0.6309637,0.6025461,0.2131982,-0.33753932,-1.3214443,-0.96943814,0.3971366,-0.70163906,-0.6009493,0.083262615,1.4886864,-0.046017814,-1.2857444,0.6611267924308777,0.14044934511184692,0.6386994123458862,2.3789963722229004,6.19780158996582
23,2.299755,1629220928800098,-0.13160737,-0.7043184,-0.5825279,-0.13177207,-0.6207387,-0.5010777,-2.1875122,-1.4734554,0.8172942,0.706679,0.010869851,-0.6516578,0.61871946,0.23421718,-0.33333847,-1.2645383,-0.9833748,0.3172113,-0.7037662,-0.6062316,0.08065358,1.5172921,-0.028144289,-1.2947357,0.668732762336731,0.17026467621326447,0.6835740208625793,2.5226621627807617,6.456822872161865
24,2.399761,1629220928900104,-0.10742229,-0.6413603,-0.54309016,-0.10639051,-0.5650762,-0.47004673,-2.2962193,-1.6810052,0.704161,0.72583836,0.11508786,-0.57199645,0.640133,0.19644369,-0.38464978,-1.1981003,-0.9972915,0.22655438,-0.70082575,-0.72348785,-0.018739797,1.5366615,0.14841326,-1.1630466,0.6011680960655212,0.20342616736888885,0.7326905131340027,2.4131929874420166,6.1325249671936035
25,2.499768,1629220929000111,-0.084102124,-0.5466385,-0.47046468,-0.08349549,-0.48433247,-0.41076517,-2.4150622,-1.9571495,0.5241171,0.743481,0.2524407,-0.45988223,0.66649044,0.10499943,-0.48677617,-1.1154578,-0.9708372,0.1631623,-0.69412804,-0.8894527,-0.1615183,1.5468247,0.34012145,-1.0109518,0.522965133190155,0.23868221044540405,0.78385990858078,2.154543876647949,5.5772576332092285
26,2.599776,1629220929100119,-0.059098046,-0.44483054,-0.39234433,-0.06325603,-0.3956701,-0.34064752,-2.5434866,-2.2008283,0.3921994,0.7646108,0.39535123,-0.34582892,0.69386786,0.00897921,-0.5937539,-1.0123973,-0.9386414,0.08321205,-0.6806383,-1.0486655,-0.3043299,1.5510212,0.55007166,-0.83857554,0.46079906821250916,0.27045685052871704,0.8322170972824097,1.8199855089187622,4.894960880279541
27,2.699766,1629220929200109,-0.031698693,-0.34383547,-0.3174871,-0.04138107,-0.30625895,-0.27143857,-2.6874118,-2.3693073,0.36409566,0.7764098,0.5248836,-0.23556605,0.7277649,-0.083951704,-0.7037055,-0.89655143,-0.90816456,-0.0131020425,-0.65514624,-1.1765007,-0.4311196,1.542268,0.73999673,-0.6721268,0.43236640095710754,0.2907194495201111,0.8570519089698792,1.487611174583435,4.246462821960449
28,2.799745,1629220929300088,-0.011097778,-0.32274532,-0.31698945,-0.022033613,-0.29048482,-0.2751004,-2.8490324,-2.2212605,0.71853435,0.7771116,0.50483006,-0.2550044,0.76756144,-0.16189097,-0.80577475,-0.77466285,-0.7703959,0.0048140436,-0.6227576,-1.1505657,-0.4364563,1.5177686,0.6090532,-0.7613036,0.5216385722160339,0.32723701000213623,0.9009529948234558,1.653430461883545,4.701688766479492
29,2.899732,1629220929400075,0.008635834,-0.2644434,-0.27776006,-0.008354568,-0.23289624,-0.23010327,-3.0199552,-2.2768996,0.8504856,0.7734581,0.5744683,-0.18636328,0.8094641,-0.11922609,-0.805114,-0.6481987,-0.75841993,-0.12435259,-0.5869681,-1.1632179,-0.47651377,1.4732388,0.7844525,-0.5770514,0.5137948393821716,0.37007591128349304,0.9773550033569336,1.5680052042007446,4.440308094024658
30,2.999726,1629220929500069,0.037803013,-0.26535213,-0.30835152,0.010690247,-0.231329,-0.24801373,-3.1919653,-2.2732282,1.0515671,0.74371463,0.5744281,-0.15854478,0.8654799,-0.102737896,-0.8393818,-0.50927114,-0.74689466,-0.26808906,-0.53351635,-1.1482577,-0.50834334,1.3832057,0.7926597,-0.49474758,0.5664740800857544,0.39277002215385437,0.991576611995697,1.800824761390686,4.853358268737793
31,3.099723,1629220929600066,0.07220974,-0.26283872,-0.34079152,0.032624662,-0.22535208,-0.26436648,-3.351154,-2.2855713,1.2196434,0.70365244,0.58756524,-0.1087211,0.92342263,-0.12818216,-0.9116729,-0.36928493,-0.7192341,-0.39481592,-0.47706687,-1.1631904,-0.5673708,1.2735767,0.78588635,-0.40857723,0.628614604473114,0.4300937056541443,1.007562518119812,1.9941480159759521,5.255243301391602
32,3.199722,1629220929700065,0.10414955,-0.2811725,-0.39192685,0.05775505,-0.24310008,-0.30830693,-3.4834561,-2.1833372,1.4880885,0.65392965,0.541036,-0.10573018,0.9874918,-0.20731674,-1.0358212,-0.24458727,-0.6189842,-0.42239812,-0.4242242,-1.1541027,-0.60355276,1.1581281,0.60307425,-0.46501303,0.7336642146110535,0.4667629897594452,1.079746127128601,2.3240129947662354,6.026468276977539
33,3.299714,1629220929800057,0.12905961,-0.21165337,-0.34655312,0.094467446,-0.16584697,-0.26676205,-3.5908732,-2.2922165,1.4864149,0.5841737,0.6550759,0.06640326,1.053742,-0.2261542,-1.1095867,-0.1164273,-0.58145684,-0.52465063,-0.36515653,-1.2178987,-0.7051515,1.0233959,0.8052606,-0.18274939,0.7451658248901367,0.4762261211872101,1.1279460191726685,2.0577309131622314,5.617720603942871
34,3.399707,1629220929900050,0.14376393,-0.17682756,-0.32608676,0.12610464,-0.1320633,-0.2645624,-3.626484,-2.361034,1.4484072,0.5140285,0.69050425,0.16527782,1.1133279,-0.22786175,-1.1627241,0.040412843,-0.52517396,-0.6381003,-0.28889412,-1.2269555,-0.7757039,0.88686526,0.85554343,-0.026240796,0.7634649872779846,0.4709480404853821,1.1790437698364258,2.050365924835205,5.705559730529785
35,3.499692,1629220930000035,0.14673094,-0.18037237,-0.33271018,0.16301516,-0.14813486,-0.3188568,-3.6457453,-2.3577003,1.4742689,0.44617626,0.639535,0.18108952,1.1615322,-0.17472051,-1.1584442,0.19966924,-0.39188424,-0.6673961,-0.22002748,-1.1430186,-0.76324195,0.71801466,0.7394089,0.017923677,0.7737003564834595,0.44481125473976135,1.264777660369873,2.2998154163360596,6.138200759887695
36,3.599675,1629220930100018,0.14579985,-0.2252331,-0.3773928,0.19125466,-0.20116904,-0.4021435,-3.6507301,-2.3983827,1.4334103,0.36189106,0.50716484,0.1360557,1.2156472,-0.03219103,-1.0817946,0.35722563,-0.27965158,-0.7185308,-0.14742498,-1.0018398,-0.7065346,0.5231387,0.5443073,0.01773462,0.7552642226219177,0.4403153955936432,1.3629592657089233,2.811856746673584,6.867199897766113
37,3.699651,1629220930199994,0.15639377,-0.12180651,-0.28296888,0.20846215,-0.07921783,-0.29480544,-3.6474369,-2.6359184,1.1577625,0.27056366,0.643878,0.34962636,1.2677306,0.056705125,-1.0498803,0.5048088,-0.19531009,-0.7898807,-0.07907335,-1.0065334,-0.7669374,0.32732904,0.8793475,0.46247002,0.7209252715110779,0.4273574948310852,1.416683554649353,2.272911787033081,5.939399719238281
38,3.799629,1629220930299972,0.17432708,-0.042363536,-0.2204049,0.22526598,0.009669387,-0.22093664,-3.619755,-2.6117985,1.1536856,0.17394221,0.75187397,0.5412602,1.3390517,0.11636532,-1.0599896,0.61692053,-0.119728595,-0.83109444,0.00766469,-0.9784949,-0.8154773,0.13373752,1.1167258,0.82352793,0.7809323072433472,0.4152121841907501,1.4933778047561646,2.046140432357788,5.809197425842285
39,3.899605,1629220930399948,0.18865481,-0.015619765,-0.20777604,0.21194565,0.023583494,-0.19302763,-3.6121962,-2.7030838,1.0405508,0.010196738,0.7645376,0.70647556,1.5511255,0.12933661,-1.2325984,0.70405763,-0.052854452,-0.85395527,0.13332988,-0.9765974,-0.9178236,-0.06832524,1.1137757,0.9903406,0.8466107249259949,0.40307050943374634,1.3468751907348633,2.135128974914551,6.087091445922852
40,3.999584,1629220930499927,0.20099556,-0.0034186945,-0.20791812,0.17955637,0.033406697,-0.1497696,-3.5803676,-2.615569,1.1042879,-0.17163587,0.72440606,0.83918524,1.8284965,0.107287295,-1.4921763,0.7667694,0.1541653,-0.6911457,0.28422555,-0.9002731,-0.9794883,-0.2818769,0.9455871,1.0283448,0.9158675670623779,0.37746837735176086,1.1096150875091553,2.175335168838501,6.309065818786621
41,4.09956,1629220930599903,0.21263428,0.14617728,-0.06759614,0.14591318,0.19092652,0.04612826,-3.51777,-2.8677626,0.74398476,-0.37851304,0.85562414,1.1558273,2.1245406,0.33780146,-1.5489866,0.8094263,0.21078095,-0.6753972,0.4607281,-0.83087134,-1.0680524,-0.5355307,1.4353935,1.6512008,1.0379588603973389,0.3598531484603882,0.9036762714385986,1.9205461740493774,6.284625053405762
42,4.199548,1629220930699891,0.23062743,0.35019577,0.121617846,0.115266636,0.36414024,0.25503787,-3.432914,-3.0576563,0.42951202,-0.5677857,0.94653213,1.4182296,2.377328,0.6212708,-1.5223873,0.83795905,0.011248913,-0.9327021,0.62012523,-0.7395071,-1.1243103,-0.7628239,1.9364462,2.2613943,1.216617465019226,0.3511262536048889,0.7968694567680359,2.03578519821167,7.085294246673584
43,4.299546,1629220930799889,0.24738784,0.41312206,0.16857506,0.093252584,0.41472122,0.32943103,-3.2948952,-3.1140113,0.20703585,-0.73868906,0.8952831,1.5302914,2.596016,0.7029678,-1.6411495,0.8544951,0.13531312,-0.81138784,0.7778588,-0.64142096,-1.173634,-0.95266575,1.8747038,2.3687136,1.2679481506347656,0.4003879427909851,0.7974050641059875,2.12011981010437,7.316349029541016
44,4.399551,1629220930899894,0.2604159,0.44955003,0.19237606,0.073923975,0.43451533,0.36952272,-3.129065,-3.1734982,-0.0508572,-0.8934639,0.87662596,1.6577721,2.7899964,0.71548843,-1.7984633,0.86249465,0.21242526,-0.7334143,0.92941254,-0.62973404,-1.289293,-1.1173439,1.8533096,2.488754,1.3487443923950195,0.4222487807273865,0.8459696769714355,2.2538790702819824,7.573976039886475
45,4.499549,1629220930999892,0.27506185,0.5255537,0.25478554,0.05895895,0.49315163,0.44494706,-2.9730818,-3.2465782,-0.31303817,-1.0284973,0.8503186,1.7595991,2.963664,0.8667718,-1.8178692,0.8604886,0.27579436,-0.65965754,1.0636816,-0.52203643,-1.3112656,-1.2561564,1.9110949,2.6534598,1.4123179912567139,0.41491350531578064,0.908818244934082,2.3582985401153564,7.79423189163208
46,4.59955,1629220931099893,0.29084763,0.5067183,0.21957088,0.04930908,0.50204664,0.4639513,-2.8318858,-3.2832983,-0.5166771,-1.1435906,0.7808535,1.802332,3.1125145,0.9350066,-1.8877577,0.85157627,0.3919895,-0.5185101,1.1795093,-0.4200902,-1.3227445,-1.3687932,1.7741116,2.6330626,1.427146315574646,0.3876973092556,0.9560772776603699,2.364943742752075,7.621656894683838
47,4.699556,1629220931199899,0.30935138,0.4702661,0.16367295,0.04775657,0.47642574,0.43928674,-2.7204156,-3.2904522,-0.6524518,-1.2338477,0.7191408,1.8290653,3.217215,0.90199727,-2.007143,0.8407485,0.49370834,-0.3915339,1.2718029,-0.40662348,-1.3879281,-1.4572353,1.5885136,2.5516675,1.4409289360046387,0.34987497329711914,0.9816473126411438,2.4032766819000244,7.490413665771484
48,4.799571,1629220931299914,0.33521035,0.5815637,0.25057608,0.059898898,0.5802937,0.5332843,-2.6333275,-3.4944696,-0.985645,-1.2963212,0.69135594,1.8615527,3.2860432,1.2207507,-1.790474,0.82624,0.56410235,-0.29574615,1.3372334,-0.25466454,-1.3163759,-1.5166806,1.8132238,2.7897274,1.4829338788986206,0.32520344853401184,1.0073606967926025,2.4148147106170654,7.478268623352051
49,4.899591,1629220931399934,0.3629215,0.58364034,0.22450216,0.07443403,0.578993,0.5170562,-2.573664,-3.5514083,-1.1191055,-1.3376348,0.5854286,1.801039,3.3323197,1.2948304,-1.7663708,0.81360185,0.7174145,-0.108519465,1.3861538,-0.16376875,-1.2816656,-1.5545862,1.6284034,2.666645,1.4447919130325317,0.3095070719718933,1.0263566970825195,2.3356692790985107,7.042688369750977
50,4.999601,1629220931499944,0.38676548,0.5777793,0.19428797,0.087216325,0.5814099,0.5064341,-2.5522783,-3.6522603,-1.259016,-1.3569223,0.43537146,1.678567,3.3531199,1.4874984,-1.6173724,0.80770445,0.7943055,-0.0151168145,1.4148463,-0.014358394,-1.1818413,-1.575297,1.4791571,2.5589604,1.3810359239578247,0.30483537912368774,1.0284281969070435,2.201124429702759,6.373569011688232
51,5.099611,1629220931599954,0.41585988,0.5768273,0.16372654,0.10486002,0.5830534,0.49003762,-2.5469568,-3.640884,-1.2520858,-1.3681589,0.3101855,1.5718483,3.3628268,1.640658,-1.4930083,0.79954374,0.8618848,0.070333734,1.432935,0.13204111,-1.0757382,-1.5863694,1.3377998,2.4498103,1.3085379600524902,0.33471569418907166,1.054856300354004,2.066723108291626,5.745068073272705
52,5.199628,1629220931699971,0.44723588,0.5410867,0.09545948,0.12455663,0.5659619,0.4523383,-2.5745847,-3.5859237,-1.1575571,-1.3646997,0.04673212,1.321872,3.347878,1.8681198,-1.282854,0.7857465,1.0151048,0.25876412,1.4287533,0.3962903,-0.8537666,-1.5778186,0.9328663,2.1034017,1.127325177192688,0.39218026399612427,1.1123089790344238,1.734709620475769,4.599437713623047
53,5.299642,1629220931799985,0.48072577,0.47954965,-0.0011962786,0.14681101,0.4985442,0.36044514,-2.61054,-3.5211153,-1.0422252,-1.3564605,-0.28623337,1.0023179,3.3240283,2.1584926,-1.0104436,0.77145183,1.100909,0.37169665,1.4183345,0.70457387,-0.59022456,-1.5620015,0.42642933,1.6658674,0.9016256332397461,0.4692757725715637,1.1947108507156372,1.3375961780548096,3.268211841583252
54,5.399654,1629220931899997,0.51918966,0.46740925,-0.052667968,0.17627658,0.4599088,0.29065743,-2.6790721,-3.4793043,-0.9159287,-1.332411,-0.5007405,0.7788984,3.2753663,2.4271255,-0.7353696,0.753164,1.0789269,0.36752877,1.385713,0.9144571,-0.389692,-1.5263376,0.20461948,1.4501612,0.7469552755355835,0.5503118634223938,1.3207851648330688,1.1228440999984741,2.4836316108703613
55,5.499662,1629220932000005,0.5595219,0.52588046,-0.034218103,0.21627678,0.4931018,0.2836816,-2.735529,-3.5835564,-0.9706342,-1.2876753,-0.63722926,0.6091732,3.191514,2.7114284,-0.416203,0.7494465,1.1499346,0.45183444,1.3348497,1.1133925,-0.18312792,-1.4592893,0.11634274,1.3200331,0.6659833788871765,0.6146776080131531,1.4460422992706299,0.9026395678520203,1.8357999324798584
56,5.599686,1629220932100029,0.59754217,0.49241734,-0.10692677,0.26108223,0.45435545,0.19806035,-2.7576945,-3.540118,-0.8955453,-1.229153,-0.6995107,0.49603486,3.0828965,2.7209697,-0.313767,0.7548733,1.1531149,0.44929993,1.2816448,1.1331215,-0.12281725,-1.3677646,-0.043358732,1.1095607,0.5750263333320618,0.6684008240699768,1.566084623336792,0.985851526260376,1.8379541635513306
57,5.699722,1629220932200065,0.6451024,0.5599512,-0.086610764,0.3281838,0.5116001,0.18795925,-2.771642,-3.3550453,-0.6677511,-1.144233,-0.7397343,0.37883198,2.938984,2.7110941,-0.1975656,0.7648856,1.175006,0.46270168,1.2187598,1.1984658,-0.01678152,-1.2455109,-0.10007696,0.95962167,0.4751994013786316,0.6724609732627869,1.595296025276184,0.7529889345169067,1.3156344890594482
58,5.799759,1629220932300102,0.70842564,0.5357847,-0.17560014,0.41882482,0.47750732,0.06013599,-2.7592015,-3.3199427,-0.64181244,-1.0488304,-0.77615976,0.25536883,2.756537,2.6934643,-0.05467991,0.7894026,1.1964192,0.45919997,1.1644356,1.2120812,0.03939918,-1.1310261,-0.2154191,0.76707727,0.40549391508102417,0.5414276123046875,1.3360565900802612,0.9398432970046997,1.786671757698059
59,5.899792,1629220932400135,0.7844419,0.5632448,-0.2249886,0.51034015,0.50169593,-0.00885833,-2.7312543,-3.3757975,-0.73773044,-0.93333346,-0.7904543,0.133813,2.5193224,2.7365134,0.18829045,0.8390992,1.2495235,0.46304452,1.10524,1.2440827,0.11481212,-1.0021644,-0.23406915,0.6434948,0.4015565514564514,0.3536221385002136,0.9487597346305847,1.0221635103225708,2.0694503784179688
60,5.999825,1629220932500168,0.8783159,0.6239488,-0.2587272,0.6088876,0.5643211,-0.045670368,-2.6780126,-3.3716683,-0.79394364,-0.8068447,-0.8229848,-0.015115963,2.2285075,2.7902715,0.48701283,0.89650244,1.2983207,0.45333505,1.0375383,1.3188064,0.23258688,-0.8615173,-0.25906116,0.5047257,0.4259018898010254,0.26588869094848633,0.4363979697227478,0.9774940013885498,2.172013759613037
61,6.099854,1629220932600197,0.9514044,0.62899125,-0.3279396,0.6979828,0.56966156,-0.13149957,-2.640514,-3.2599168,-0.7089554,-0.6945706,-0.84928834,-0.14490041,1.9846148,2.7415228,0.6561899,0.93752795,1.3064681,0.41624174,0.95359635,1.3299848,0.31124398,-0.7201774,-0.337933,0.3202367,0.4259866774082184,0.5088362097740173,0.7328020930290222,1.1193150281906128,2.694406270980835
62,6.199884,1629220932700227,0.98795086,0.6455865,-0.3482328,0.7531045,0.5864782,-0.17075345,-2.6568174,-3.3168728,-0.7554854,-0.60073453,-0.8714282,-0.2535173,1.8272645,2.7937415,0.8378726,0.9712343,1.3705902,0.45055702,0.871942,1.3776336,0.41816765,-0.56689435,-0.38646072,0.15116368,0.4858238995075226,0.4544915556907654,0.7644150853157043,1.3288075923919678,3.3375465869903564
