iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
10,1.000315,1624895102550397,-0.8694161,-0.8904041,-0.02134774,-0.86455935,-0.83344835,0.031881582,0.8325543,0.8753376,0.048968878,-0.40470588,-0.4184682,-0.012889062,0.5175269,0.56704783,0.042931408,-0.82698095,-0.7355911,0.103106864,0.41695562,0.4728708,0.046237506,-0.8374566,-0.95249665,-0.09637826,0.059094253927469254,0.01891186460852623,0.03905762359499931,0.019743172451853752,0.04637296497821808
11,1.100268,1624895102650350,-0.86941135,-0.8911236,-0.022084411,-0.8645471,-0.8341525,0.031147387,0.8325842,0.8755783,0.049210113,-0.40467274,-0.41959718,-0.0139774345,0.5174837,0.5679696,0.043767996,-0.82700115,-0.73595923,0.102714345,0.4169182,0.4735944,0.04686682,-0.8374267,-0.95429665,-0.09791128,0.059501972049474716,0.01890241727232933,0.039067622274160385,0.019765496253967285,0.046757716685533524
12,1.200211,1624895102750293,-0.86941415,-0.8916463,-0.022613255,-0.8645567,-0.834711,0.030584954,0.83249813,0.8761985,0.05001848,-0.40468544,-0.42078075,-0.015074012,0.5175248,0.568751,0.04440978,-0.82700497,-0.7360248,0.102644674,0.41692883,0.4744868,0.047595967,-0.8374198,-0.95617074,-0.09948715,0.060049042105674744,0.018914060667157173,0.03907022625207901,0.019825100898742676,0.04713892564177513
13,1.30014,1624895102850222,-0.8694142,-0.8926626,-0.023646874,-0.8645562,-0.8356326,0.02963997,0.83243054,0.8762618,0.050168294,-0.40468243,-0.42138788,-0.01564544,0.5175351,0.5695035,0.045053218,-0.82699984,-0.7369775,0.10156403,0.41691712,0.47459397,0.047694273,-0.83740586,-0.9567038,-0.09994541,0.06000855565071106,0.018917780369520187,0.039068613201379776,0.01985703967511654,0.04746494069695473
14,1.400065,1624895102950147,-0.86942166,-0.89352626,-0.02451777,-0.86455303,-0.83644396,0.028805299,0.8323627,0.8766445,0.050683986,-0.40466726,-0.42214403,-0.016367812,0.5175017,0.57025266,0.045731638,-0.8270031,-0.7377812,0.10066097,0.41686636,0.47492084,0.048006542,-0.83738536,-0.9576319,-0.100740135,0.06015070155262947,0.0189271941781044,0.03903736546635628,0.019895371049642563,0.04771590605378151
15,1.499996,1624895103050078,-0.86942065,-0.88968045,-0.02060707,-0.8645447,-0.834656,0.030628994,0.8322696,0.86661655,0.039312776,-0.40464127,-0.42127675,-0.015579904,0.51744956,0.57499623,0.04988922,-0.8269985,-0.74424475,0.093363516,0.41680607,0.4713212,0.04507977,-0.8373623,-0.94907224,-0.09358836,0.056066546589136124,0.018934624269604683,0.03898322582244873,0.01972014643251896,0.04620450362563133
16,1.599932,1624895103150014,-0.86942524,-0.8887675,-0.019673787,-0.8645421,-0.83214253,0.03320209,0.8322779,0.84815955,0.018177807,-0.4046425,-0.4121466,-0.0070279464,0.5174446,0.5719315,0.047236573,-0.8269945,-0.7525429,0.08399695,0.4168074,0.4585397,0.034509353,-0.83737046,-0.92308074,-0.071806364,0.04677484929561615,0.01894071139395237,0.03897721692919731,0.01949251815676689,0.043527938425540924
17,1.699868,1624895103249950,-0.8694232,-0.8895128,-0.020433921,-0.8645265,-0.8329373,0.032371633,0.8323749,0.850081,0.02026609,-0.40462166,-0.4139659,-0.008751328,0.5173835,0.57279897,0.04804159,-0.82700264,-0.7513568,0.08534437,0.4167841,0.46020624,0.03590673,-0.8373685,-0.92671984,-0.07485678,0.04800684005022049,0.01893998309969902,0.038991715759038925,0.019530167803168297,0.04404768720269203
18,1.799807,1624895103349889,-0.8694312,-0.8823546,-0.013144939,-0.8645357,-0.8303866,0.03499494,0.83235985,0.8109998,-0.024448248,-0.40464357,-0.41175887,-0.006663816,0.5174338,0.59751546,0.069425575,-0.8270065,-0.7561225,0.07997198,0.4168078,0.4634411,0.03856212,-0.8373652,-0.91243494,-0.062891915,0.048344362527132034,0.018946072086691856,0.03898442164063454,0.019949814304709435,0.04398144781589508
19,1.89975,1624895103449832,-0.8694374,-0.8830611,-0.013857238,-0.8645169,-0.8311166,0.03422758,0.8322855,0.81049705,-0.024938628,-0.4046112,-0.41184673,-0.00677641,0.517333,0.5984404,0.07031487,-0.8270193,-0.7568223,0.07919689,0.41671452,0.4633884,0.038595684,-0.83735514,-0.91226834,-0.062760785,0.04831702262163162,0.01895875483751297,0.038911208510398865,0.01998886466026306,0.044098783284425735
20,1.999695,1624895103549777,-0.86943734,-0.8831728,-0.013970912,-0.8645133,-0.83136165,0.033972748,0.832393,0.81029457,-0.025293384,-0.40462855,-0.41249508,-0.0073673753,0.5173497,0.59927344,0.07102254,-0.82702076,-0.7558598,0.08028447,0.41676024,0.4642156,0.039241903,-0.8373806,-0.9129617,-0.06332036,0.048839740455150604,0.018967388197779655,0.038891326636075974,0.02002461440861225,0.04420355334877968
21,2.099645,1624895103649727,-0.8694326,-0.8833254,-0.014130905,-0.86448926,-0.83057153,0.034757823,0.8325189,0.80906117,-0.026849192,-0.40458274,-0.41481307,-0.009581186,0.51724124,0.6043851,0.07554804,-0.8270403,-0.7527396,0.08382675,0.41670093,0.46924636,0.043450985,-0.83737093,-0.91440415,-0.06453689,0.05124438554048538,0.018962284550070763,0.03888912871479988,0.02011502906680107,0.04445958882570267
22,2.199595,1624895103749677,-0.869437,-0.8839126,-0.014723769,-0.86450315,-0.83118564,0.034142736,0.83242196,0.8082504,-0.02766622,-0.4046101,-0.415001,-0.009731572,0.51730186,0.6054168,0.0763899,-0.82699746,-0.75278586,0.08372621,0.4167346,0.4694532,0.043594167,-0.8373887,-0.91426563,-0.06440596,0.05140125751495361,0.018979012966156006,0.03889175131917,0.020178623497486115,0.04468105733394623
23,2.299548,1624895103849630,-0.86944294,-0.88305014,-0.013840444,-0.8644853,-0.83053195,0.03479435,0.8324444,0.80490476,-0.03152132,-0.40456843,-0.41380814,-0.008653415,0.5171854,0.60430104,0.07552359,-0.82697207,-0.7524077,0.08412418,0.41665432,0.46750113,0.042046364,-0.8373887,-0.9124484,-0.062883526,0.05120254307985306,0.018979158252477646,0.0388597808778286,0.020172175019979477,0.04448395594954491
24,2.399502,1624895103949584,-0.8694514,-0.8779927,-0.008687692,-0.86449206,-0.8257505,0.039701108,0.83237714,0.7831425,-0.05635291,-0.40456343,-0.40587136,-0.0012249419,0.5171776,0.60616994,0.07715058,-0.8269371,-0.76631564,0.06839367,0.41664025,0.45418224,0.031044304,-0.83739513,-0.882162,-0.037504766,0.047208406031131744,0.018981102854013443,0.03881560638546944,0.0200464129447937,0.04180758073925972
25,2.499453,1624895104049535,-0.8694428,-0.8795214,-0.010251366,-0.8644999,-0.8272582,0.038164128,0.83234316,0.7877954,-0.050988395,-0.4045754,-0.4073901,-0.00263608,0.5172346,0.60465884,0.075791106,-0.82692593,-0.76520985,0.069628656,0.41667944,0.4546214,0.031375054,-0.8373957,-0.8867771,-0.041370727,0.046712856739759445,0.0189770869910717,0.038866352289915085,0.02001737616956234,0.04222230613231659
26,2.599414,1624895104149496,-0.8694428,-0.8811825,-0.0119409,-0.8645226,-0.8283239,0.03709527,0.83228374,0.79358345,-0.04429552,-0.40462375,-0.41046295,-0.0054686833,0.51734096,0.60510665,0.07608715,-0.8268929,-0.7622482,0.07293275,0.41676307,0.45802948,0.034124114,-0.83743566,-0.8934565,-0.04693315,0.04741605743765831,0.01899547502398491,0.038861602544784546,0.020092763006687164,0.0430123396217823
27,2.699396,1624895104249478,-0.8694457,-0.8828522,-0.013636315,-0.8645147,-0.8298634,0.035509545,0.8322843,0.7981283,-0.03909419,-0.40461758,-0.41154018,-0.0064833416,0.51730037,0.60345936,0.07469424,-0.8268965,-0.76193136,0.07329427,0.41672757,0.4580663,0.034183927,-0.83743507,-0.8974993,-0.050320633,0.0469963476061821,0.018997343257069588,0.03881800174713135,0.020067399367690086,0.04334612935781479
28,2.799407,1624895104349489,-0.8694436,-0.88408583,-0.014893221,-0.8645152,-0.83094615,0.0344005,0.8322921,0.80224705,-0.034388907,-0.40461648,-0.41273722,-0.0076054586,0.5173053,0.6021979,0.073596336,-0.8269004,-0.760873,0.07449273,0.41673747,0.45873365,0.034727577,-0.8374338,-0.9014115,-0.0535992,0.04702407494187355,0.018995855003595352,0.03880935534834862,0.020056227222085,0.04365381971001625
29,2.899441,1624895104449523,-0.8694463,-0.88254166,-0.013319846,-0.8645,-0.8299924,0.03536228,0.83238375,0.80381614,-0.032697883,-0.4045807,-0.41217515,-0.0071125454,0.5172015,0.599889,0.07168468,-0.82687646,-0.7604334,0.07496171,0.4166966,0.4581928,0.034314122,-0.8374408,-0.90181345,-0.053930126,0.0466255247592926,0.01899353414773941,0.03880293294787407,0.019986871629953384,0.043263014405965805
30,2.999494,1624895104549576,-0.86944383,-0.88238436,-0.013162339,-0.8645199,-0.8297384,0.035643008,0.8324069,0.80834985,-0.027535167,-0.40460363,-0.41301295,-0.007875724,0.5172659,0.59730846,0.069391675,-0.82688445,-0.75884837,0.076758936,0.41675225,0.45888707,0.034842223,-0.8374569,-0.9056266,-0.057111222,0.04669942706823349,0.01898498460650444,0.03883560746908188,0.019931821152567863,0.04330890253186226
31,3.099559,1624895104649641,-0.8694371,-0.878509,-0.009227388,-0.8645291,-0.8261283,0.039351907,0.83241594,0.81628984,-0.018457588,-0.40463465,-0.41982415,-0.014225678,0.51734495,0.5907462,0.06363413,-0.8268891,-0.7540173,0.082214646,0.41680595,0.46124431,0.036747072,-0.837454,-0.9125115,-0.06288168,0.047814447432756424,0.018974969163537025,0.038857899606227875,0.01970689930021763,0.04245542362332344
32,3.19963,1624895104749712,-0.86943215,-0.8771357,-0.007835588,-0.86453706,-0.8248978,0.040621046,0.8324425,0.8223378,-0.011565643,-0.40466464,-0.42105672,-0.015351953,0.5174027,0.5887067,0.061815895,-0.82691795,-0.7515251,0.085058905,0.4168513,0.46357247,0.03863477,-0.8374663,-0.91700137,-0.06663289,0.04882330447435379,0.018974263221025467,0.03888074681162834,0.019643181934952736,0.04226658120751381
33,3.299708,1624895104849790,-0.869437,-0.8759113,-0.006585292,-0.8645225,-0.823777,0.04175471,0.83248156,0.82800215,-0.0051270355,-0.4046117,-0.42227334,-0.016540945,0.51729345,0.58690363,0.060347494,-0.8269162,-0.7494115,0.08744152,0.41677335,0.4658148,0.04055347,-0.83744806,-0.9213415,-0.070284225,0.04994873329997063,0.018962131813168526,0.03884856402873993,0.01956491731107235,0.04198869317770004
34,3.399777,1624895104949859,-0.8694317,-0.87806964,-0.008786027,-0.8645328,-0.82525665,0.040249,0.8323836,0.8352232,0.0032501742,-0.40461725,-0.42574218,-0.019784486,0.517319,0.58775914,0.061066996,-0.8269135,-0.7471141,0.09003037,0.4167746,0.46988806,0.043920703,-0.8374414,-0.92877215,-0.076515086,0.05210253968834877,0.018960054963827133,0.03885627165436745,0.0196184404194355,0.042847342789173126
35,3.499833,1624895105049915,-0.86943406,-0.87793535,-0.008647012,-0.8645423,-0.8251539,0.04036402,0.8323338,0.83937126,0.008054928,-0.40464577,-0.42606154,-0.020056872,0.5173767,0.5856084,0.059152447,-0.82690424,-0.7463204,0.090915404,0.41681322,0.47007367,0.04404225,-0.8374434,-0.93139946,-0.0787145,0.052525587379932404,0.01895856484770775,0.0388384684920311,0.019581671804189682,0.04285277798771858
36,3.599879,1624895105149961,-0.86942554,-0.8820978,-0.01288946,-0.86455923,-0.83040833,0.03499677,0.83229935,0.8398184,0.008606164,-0.40468454,-0.431463,-0.025079282,0.5174752,0.5830288,0.05683071,-0.8269457,-0.7485861,0.088406034,0.4168702,0.4676871,0.04202162,-0.83743757,-0.93828076,-0.084484406,0.05249135196208954,0.018958935514092445,0.03885282948613167,0.01967572420835495,0.044526100158691406
37,3.699916,1624895105249998,-0.8694327,-0.8832081,-0.014011532,-0.8645534,-0.83135897,0.034016605,0.83221424,0.84369844,0.013144578,-0.40465102,-0.43189296,-0.025513358,0.51740324,0.5818738,0.055891752,-0.8269417,-0.74868864,0.08828586,0.41679668,0.46784064,0.042209387,-0.83741707,-0.9408903,-0.08668781,0.052905406802892685,0.018964333459734917,0.03883199393749237,0.019681189209222794,0.044825661927461624
38,3.799948,1624895105350030,-0.869437,-0.8854553,-0.0162929,-0.86454135,-0.8334214,0.031890742,0.83220756,0.84630615,0.01613694,-0.40463012,-0.4319237,-0.0255617,0.51734775,0.5810829,0.05525421,-0.8269543,-0.74987,0.08696723,0.41674906,0.46676132,0.04135625,-0.8374036,-0.9423959,-0.087960474,0.0527493990957737,0.01896696537733078,0.03886895999312401,0.019711803644895554,0.04533945769071579
39,3.899974,1624895105450056,-0.86944085,-0.8866977,-0.017552655,-0.86453795,-0.8344621,0.030820787,0.83216596,0.8503337,0.020794403,-0.40460885,-0.4329261,-0.026520425,0.5172803,0.5808994,0.055153653,-0.82694227,-0.74904484,0.087884605,0.4166983,0.4681252,0.04252604,-0.8374051,-0.9457706,-0.09078648,0.0538632906973362,0.018970606848597527,0.03875260427594185,0.019760003313422203,0.045759156346321106
40,3.999998,1624895105550080,-0.8694358,-0.8874132,-0.018285567,-0.8645274,-0.8350952,0.030161174,0.83215284,0.85339445,0.02431269,-0.40460947,-0.43337622,-0.026941411,0.5172843,0.57999843,0.054369096,-0.82696784,-0.74872273,0.088276856,0.41668615,0.46858153,0.042913444,-0.8373862,-0.9483459,-0.09295982,0.05453542247414589,0.018972139805555344,0.03880660980939865,0.0197792649269104,0.04607020691037178
41,4.100018,1624895105650100,-0.8694325,-0.8886327,-0.019529315,-0.86452985,-0.8361444,0.02908853,0.83219934,0.85680735,0.028165812,-0.4045961,-0.43381658,-0.027366359,0.5172649,0.57911235,0.053617712,-0.82695675,-0.7483639,0.08866917,0.41669112,0.46902105,0.043272782,-0.83739364,-0.9508967,-0.095090576,0.05525124818086624,0.018976757302880287,0.038826942443847656,0.019814204424619675,0.0464673712849617
42,4.200039,1624895105750121,-0.8694453,-0.8915017,-0.022434467,-0.86452997,-0.8386411,0.026530094,0.8320918,0.8625079,0.03481359,-0.40457672,-0.43558982,-0.029045222,0.5172035,0.5804923,0.05486728,-0.82695967,-0.7484841,0.088536896,0.41660777,0.47119662,0.04514074,-0.83736426,-0.95481807,-0.09840045,0.056824617087841034,0.01897016167640686,0.03867838904261589,0.019889891147613525,0.047189727425575256
43,4.300064,1624895105850146,-0.86943936,-0.8926248,-0.023582852,-0.8644996,-0.8403935,0.024703223,0.83218354,0.8616714,0.033751164,-0.40454778,-0.43385494,-0.027447525,0.5171401,0.57996553,0.05446557,-0.82698077,-0.7503895,0.08641096,0.41658553,0.46952435,0.04377629,-0.8373472,-0.95279783,-0.096722215,0.05563700944185257,0.018964791670441628,0.03879372403025627,0.01988544501364231,0.047324612736701965
44,4.400089,1624895105950171,-0.86943465,-0.89515793,-0.0261642,-0.8645183,-0.84277993,0.022276781,0.83228195,0.8623503,0.03441558,-0.40458244,-0.43344408,-0.02703028,0.51723,0.57998276,0.05440258,-0.82692415,-0.7518694,0.08467749,0.4166932,0.46861252,0.042933237,-0.8373822,-0.9531911,-0.097022384,0.05531999096274376,0.01898183859884739,0.0388059988617897,0.0199818667024374,0.04788680002093315
45,4.500114,1624895106050196,-0.86943275,-0.89680856,-0.027845064,-0.8645445,-0.8444652,0.020576654,0.8320889,0.8627755,0.03512325,-0.40460742,-0.43309692,-0.026681751,0.51730794,0.58032143,0.0546286,-0.82702124,-0.7529978,0.083513916,0.4166655,0.46835884,0.042746384,-0.83734673,-0.9529353,-0.09683777,0.055122558027505875,0.01897537149488926,0.038720857352018356,0.02002909407019615,0.048183199018239975
46,4.600127,1624895106150209,-0.8694334,-0.89800894,-0.029065352,-0.86452514,-0.8456549,0.019337626,0.83205014,0.8633538,0.035829484,-0.40458947,-0.43240264,-0.026048334,0.5172844,0.580415,0.054730136,-0.8270112,-0.75397915,0.08239547,0.41664225,0.46816263,0.042603347,-0.83732766,-0.9520762,-0.09613403,0.05479758605360985,0.018978586420416832,0.03876686841249466,0.020044894888997078,0.04827583208680153
47,4.700123,1624895106250205,-0.8694374,-0.89849037,-0.029550968,-0.8644776,-0.84619015,0.018740376,0.8323728,0.8650831,0.03743953,-0.40452018,-0.4319522,-0.025691377,0.51707405,0.58027864,0.054794263,-0.8270219,-0.7540075,0.082375504,0.41656274,0.4687961,0.043192934,-0.8373392,-0.9517079,-0.095815785,0.05490976199507713,0.018979111686348915,0.038766585290431976,0.01999889686703682,0.04829423874616623
48,4.800106,1624895106350188,-0.86945826,-0.89714104,-0.02815729,-0.8645124,-0.84577376,0.01920276,0.83198744,0.8626134,0.0350538,-0.40453547,-0.4291637,-0.023065483,0.5171264,0.57969856,0.05424601,-0.8270228,-0.75559944,0.08058049,0.41649914,0.46765503,0.04230195,-0.8373056,-0.94679606,-0.09172891,0.053105857223272324,0.018985895439982414,0.03864326700568199,0.019915957003831863,0.047343187034130096
49,4.900073,1624895106450155,-0.8694302,-0.89716315,-0.028208338,-0.86449534,-0.8458782,0.019078275,0.8320144,0.86297727,0.03543946,-0.40454593,-0.42805073,-0.02201334,0.51719624,0.579272,0.053815622,-0.8270759,-0.7560753,0.08010351,0.41654742,0.4674581,0.042099178,-0.83727723,-0.9450521,-0.09029161,0.052604470402002335,0.018975837156176567,0.03877623379230499,0.019872017204761505,0.04727577045559883
50,5.000027,1624895106550109,-0.8694443,-0.8969101,-0.02793655,-0.86450297,-0.8457629,0.019204225,0.8321882,0.86368364,0.036049027,-0.40458363,-0.426997,-0.020991175,0.5172342,0.57872725,0.053310465,-0.8270264,-0.75641364,0.079666,0.4166318,0.46736655,0.0419537,-0.83732724,-0.94337124,-0.088841535,0.05211888253688812,0.018990758806467056,0.03876742720603943,0.019836317747831345,0.04690458998084068
51,5.099966,1624895106650048,-0.8694406,-0.896502,-0.027525261,-0.86449325,-0.845461,0.019503644,0.8320471,0.8642993,0.036915176,-0.40453374,-0.4258016,-0.019918349,0.5171415,0.5778192,0.052603625,-0.8271151,-0.75661486,0.079539046,0.41649276,0.46707043,0.0418238,-0.8372722,-0.9415982,-0.087402195,0.05169559642672539,0.018979737535119057,0.03872884809970856,0.01976989023387432,0.04656573757529259
52,5.199898,1624895106749980,-0.86944985,-0.8976891,-0.028723298,-0.8644801,-0.8457952,0.019147664,0.8320713,0.868364,0.04153982,-0.40449417,-0.4262959,-0.020418352,0.5170707,0.57677263,0.05175768,-0.8270144,-0.7561647,0.07993324,0.41647694,0.46762583,0.042296156,-0.83727854,-0.94337934,-0.08888912,0.052550628781318665,0.018985189497470856,0.03871646150946617,0.01976817660033703,0.046677298843860626
53,5.299833,1624895106849915,-0.86945224,-0.8971699,-0.028192757,-0.86447513,-0.8453166,0.019633075,0.83216184,0.86991686,0.043213584,-0.40453678,-0.42542186,-0.019559857,0.51709,0.5752619,0.050431225,-0.82703996,-0.7557468,0.08043362,0.41650632,0.46747085,0.04214371,-0.8373113,-0.9427043,-0.08829614,0.05245887488126755,0.018993407487869263,0.03871436044573784,0.019729871302843094,0.046403102576732635
54,5.399774,1624895106949856,-0.8694421,-0.8975654,-0.02860538,-0.86449003,-0.84575856,0.01919543,0.8321366,0.8690634,0.04226564,-0.40455818,-0.42318866,-0.017448312,0.51720434,0.5746512,0.04980267,-0.82705575,-0.7577154,0.078230426,0.41658053,0.46580908,0.040708184,-0.83730006,-0.9388027,-0.085036896,0.050948869436979294,0.018988778814673424,0.03867948427796364,0.019693585112690926,0.04607550799846649
55,5.499725,1624895107049807,-0.86943686,-0.89737594,-0.028417984,-0.86446613,-0.8456581,0.019273857,0.8321108,0.87089276,0.044388987,-0.40451825,-0.42238453,-0.016732613,0.5171197,0.5737495,0.04909433,-0.8270013,-0.7575857,0.078315295,0.416508,0.46591875,0.040858857,-0.8372763,-0.9380662,-0.08443976,0.05095645785331726,0.01900140382349491,0.038713473826646805,0.019669920206069946,0.04582154378294945
56,5.599694,1624895107149776,-0.86945105,-0.88666004,-0.017503971,-0.8644691,-0.8335318,0.03170359,0.83235306,0.8624288,0.03442404,-0.4045258,-0.41204473,-0.0070418464,0.5170767,0.56959164,0.045527063,-0.82697517,-0.76577014,0.069052085,0.4165614,0.45621952,0.03279419,-0.8373521,-0.9148569,-0.06493198,0.04283490777015686,0.019002068787813187,0.038688674569129944,0.019172566011548042,0.04141928255558014
57,5.699664,1624895107249746,-0.8694443,-0.89365405,-0.024624715,-0.8644676,-0.84433764,0.020628572,0.8322299,0.8688211,0.04188148,-0.404521,-0.41996267,-0.014461862,0.5171388,0.5750056,0.05016676,-0.8269819,-0.7628824,0.072317645,0.41655287,0.4637955,0.039065994,-0.8373061,-0.9308948,-0.07840675,0.04797842353582382,0.018990127369761467,0.03870327025651932,0.019464140757918358,0.044260695576667786
58,5.799637,1624895107349719,-0.8694342,-0.89453375,-0.025529806,-0.86447436,-0.8450594,0.019895844,0.83228767,0.8742437,0.048021954,-0.40454173,-0.42227808,-0.016610919,0.51718336,0.5740419,0.049292654,-0.82696897,-0.75966114,0.07593732,0.4166092,0.46639773,0.04117125,-0.83732295,-0.93793476,-0.08429056,0.050776299089193344,0.018993671983480453,0.038752853870391846,0.019543806090950966,0.04505907744169235
59,5.899611,1624895107449693,-0.8694494,-0.89391464,-0.02488462,-0.86449856,-0.84461075,0.0203804,0.8322547,0.87588644,0.049939953,-0.40457433,-0.4219247,-0.01624944,0.51722294,0.5730302,0.04838124,-0.82688755,-0.7595586,0.07596113,0.4166689,0.4663833,0.041109957,-0.83737636,-0.93804073,-0.0843346,0.05087465047836304,0.019021762534976006,0.038719259202480316,0.01954033598303795,0.04479975998401642
60,5.999581,1624895107549663,-0.86944795,-0.8940547,-0.025028547,-0.8644908,-0.8448575,0.020119585,0.8321772,0.8769577,0.0512548,-0.40453726,-0.4215925,-0.015973035,0.51717436,0.57295203,0.04835561,-0.82693595,-0.7597367,0.0758148,0.4165935,0.46644923,0.04122682,-0.83735776,-0.9376897,-0.08405611,0.05094684287905693,0.019020449370145798,0.03874102234840393,0.019521020352840424,0.044797133654356
61,6.099552,1624895107649634,-0.86943823,-0.89132684,-0.022263804,-0.86450124,-0.8432163,0.021812137,0.83221936,0.85531753,0.026437676,-0.40459484,-0.40973556,-0.004814527,0.5172766,0.5720934,0.047522634,-0.8268916,-0.77358264,0.06014367,0.41668934,0.44892845,0.026659237,-0.8373967,-0.9069767,-0.058292747,0.03820667043328285,0.01901889033615589,0.03874208778142929,0.019161274656653404,0.041663654148578644
