iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
10,0.999851,1629220962699678,-0.14825577,-0.3992648,-0.25531158,-0.20680273,-0.33060798,-0.12687175,-1.2391695,-1.6835498,-0.50862825,0.8225839,0.3809057,-0.41365236,-0.54306424,-0.17153455,0.3220921,-1.5761542,-1.034997,0.61053866,-1.325473,-0.86612195,0.3798476,1.1793857,0.36518145,-0.682124,0.44681787490844727,0.305435448884964,0.4659925103187561,1.5282490253448486,3.4963879585266113
11,1.099903,1629220962799730,-0.14728414,-0.3974988,-0.25450355,-0.19707973,-0.32627907,-0.13239944,-1.2041414,-1.6327044,-0.4905241,0.84792686,0.3842205,-0.43428272,-0.70160687,-0.1442268,0.48321226,-1.544486,-1.0618702,0.54449165,-1.4212468,-0.84327525,0.47793752,1.0945472,0.40124276,-0.58083653,0.44822952151298523,0.3324713110923767,0.4786647856235504,1.7352110147476196,3.689307689666748
12,1.199958,1629220962899785,-0.15021084,-0.37829372,-0.23199244,-0.18379769,-0.30528027,-0.12449155,-1.1313674,-1.5962307,-0.53207266,0.87128764,0.435483,-0.40815145,-0.87002426,-0.16016562,0.61540127,-1.5136106,-1.1373687,0.42447963,-1.5169106,-0.8916722,0.5170235,0.9763203,0.50770026,-0.3926005,0.432919979095459,0.35004669427871704,0.48747044801712036,1.7964739799499512,3.5508739948272705
13,1.300027,1629220962999854,-0.15965226,-0.38287473,-0.22704871,-0.17046845,-0.30758497,-0.14051272,-1.0199959,-1.4717484,-0.51706624,0.86570746,0.4606792,-0.37932792,-1.0295231,-0.14853813,0.7637567,-1.5011737,-1.2344179,0.3009564,-1.5996158,-0.91072947,0.5696555,0.814551,0.56881523,-0.2058725,0.436367392539978,0.37111642956733704,0.5104263424873352,2.008655309677124,3.6550426483154297
14,1.400106,1629220963099933,-0.15000826,-0.39217535,-0.24631806,-0.16111201,-0.31406745,-0.15674394,-0.9063518,-1.3163369,-0.4692602,0.8064312,0.47656563,-0.30893454,-1.161279,-0.12924309,0.8947079,-1.5317726,-1.3321322,0.22523615,-1.652774,-0.9203573,0.6056517,0.6238126,0.6111802,-0.010583197,0.4498675465583801,0.3905307352542877,0.5565814971923828,2.232081890106201,3.7756874561309814
15,1.500186,1629220963200013,-0.12039009,-0.43785146,-0.32290295,-0.15429153,-0.38488913,-0.2363092,-0.7498954,-0.9501915,-0.22925466,0.7383012,0.3644972,-0.35008496,-1.2888098,-0.19652398,0.94694066,-1.5760396,-1.2931598,0.31914753,-1.7101263,-0.86539584,0.69852644,0.40047008,0.25166833,-0.12466312,0.47922560572624207,0.36922797560691833,0.5449042320251465,2.6756644248962402,4.63091516494751
16,1.600268,1629220963300095,-0.09521806,-0.41732723,-0.32763043,-0.14591607,-0.3748646,-0.23461929,-0.551649,-0.64702636,-0.10916693,0.667887,0.38580695,-0.26418117,-1.4074498,-0.02907856,1.1949582,-1.6177626,-1.4913588,0.14260995,-1.7506789,-0.7568194,0.8218445,0.17115906,0.38631102,0.18025,0.5477542877197266,0.36821672320365906,0.5340665578842163,2.8637657165527344,4.449409484863281
17,1.700371,1629220963400198,-0.07670379,-0.39817417,-0.32698068,-0.13272347,-0.3668613,-0.23993714,-0.3248517,-0.51846814,-0.22160928,0.61493146,0.384292,-0.21600465,-1.5327736,0.029484315,1.354376,-1.6431174,-1.5652887,0.08780714,-1.7928215,-0.7067036,0.8981351,-0.060161058,0.41230062,0.39581892,0.6190333962440491,0.3361033499240875,0.5630142688751221,2.972304344177246,4.428038120269775
18,1.800484,1629220963500311,-0.043642934,-0.4354394,-0.39851224,-0.12458828,-0.39857182,-0.28076977,-0.10006522,-0.45702547,-0.4085691,0.55709714,0.28035808,-0.2591791,-1.63564,-0.16621877,1.2738926,-1.6802356,-1.4397486,0.27131966,-1.8326867,-0.79250294,0.8601511,-0.30308658,0.0071674166,0.2599246,0.6098753809928894,0.29199954867362976,0.49445250630378723,3.0097148418426514,4.957800388336182
19,1.900589,1629220963600416,-0.004328545,-0.3552741,-0.3569611,-0.1341359,-0.3334535,-0.20425445,0.13113016,-0.56647,-0.79845834,0.5181873,0.41927943,-0.09263185,-1.6892049,-0.100630894,1.3771904,-1.7250223,-1.5438473,0.20440331,-1.8527743,-0.81498986,0.858167,-0.5183495,0.37099305,0.7450734,0.7110974192619324,0.26456281542778015,0.3560667634010315,2.8125274181365967,4.23806619644165
20,2.000693,1629220963700520,0.036283907,-0.33073354,-0.37330848,-0.14791729,-0.31347927,-0.16966274,0.34221148,-0.52803063,-0.99606067,0.49721766,0.47268313,-0.02297773,-1.7477621,-0.10515191,1.4240361,-1.7208166,-1.6769994,0.04943493,-1.8580856,-0.8669912,0.819558,-0.6907591,0.49596384,0.99421275,0.7787222862243652,0.23332996666431427,0.313190221786499,2.7292640209198,3.9765379428863525
21,2.100802,1629220963800629,0.0682187,-0.352186,-0.42761084,-0.15920757,-0.32096943,-0.16576849,0.5405618,-0.45619768,-1.1408697,0.45515954,0.416163,-0.036522094,-1.7766999,-0.2943547,1.2850969,-1.7435155,-1.6618661,0.09211764,-1.8398329,-0.97813827,0.7125545,-0.85121006,0.23651995,0.9112785,0.7509469389915466,0.22270873188972473,0.2551767826080322,2.6049141883850098,4.068826675415039
22,2.200921,1629220963900748,0.09405159,-0.3223207,-0.4235093,-0.16947374,-0.31196538,-0.14602098,0.715602,-0.31553435,-1.1802167,0.41784436,0.41302028,-0.0045179697,-1.788844,-0.37465015,1.226014,-1.7717614,-1.7616189,0.011442936,-1.8164663,-1.0353553,0.6459181,-0.98753935,0.15271558,0.9552828,0.7438607811927795,0.2394430786371231,0.28229254484176636,2.4140753746032715,3.8370707035064697
23,2.30104,1629220964000867,0.106900215,-0.28565904,-0.3992881,-0.17862219,-0.28907615,-0.113189764,0.8606197,-0.20739913,-1.2224318,0.3897344,0.47650313,0.081263,-1.7674022,-0.58096427,1.0285645,-1.8172932,-1.7757891,0.046825226,-1.7826208,-1.1958722,0.4851955,-1.0752412,0.04357143,0.93731886,0.6934789419174194,0.21496650576591492,0.18203841149806976,2.066549301147461,3.5054471492767334
24,2.401149,1629220964100976,0.11598887,-0.13995992,-0.26033598,-0.18807092,-0.2669286,-0.08081089,0.9936525,0.63669044,-0.4085712,0.377185,0.44793844,0.06626393,-1.7392238,-1.3299483,0.35481524,-1.8644669,-1.9285752,-0.072327524,-1.7507961,-1.5896578,0.13324885,-1.1320747,-0.72986805,0.33696067,0.25200432538986206,0.17856600880622864,0.13082145154476166,0.9470266699790955,1.500895619392395
25,2.501223,1629220964201050,0.12526076,-0.07490935,-0.2036012,-0.19549218,-0.24169102,-0.04734313,1.1179451,1.0802982,-0.04308983,0.3684318,0.40848958,0.037515987,-1.704936,-1.5191499,0.16106449,-1.9137166,-1.9839801,-0.07927194,-1.7193732,-1.6490883,0.058120202,-1.1701323,-1.0554321,0.09609353,0.10711952298879623,0.14055556058883667,0.17737436294555664,0.551651656627655,0.8142912983894348
26,2.601269,1629220964301096,0.13648362,0.011243444,-0.12738691,-0.20105335,-0.18198371,0.019541971,1.2412055,1.3477643,0.12196494,0.35913962,0.40139663,0.03957567,-1.6704208,-1.556285,0.09894826,-1.9651673,-2.0016165,-0.04112232,-1.686436,-1.5903587,0.07944848,-1.1950934,-1.1177979,0.064756654,0.08294447511434555,0.1268380880355835,0.271300345659256,0.15591970086097717,0.0024027430918067694
27,2.701284,1629220964401111,0.15385213,0.092468,-0.062436316,-0.20254327,-0.101977214,0.10305695,1.3710985,1.4890589,0.13501489,0.35387155,0.4029924,0.04600397,-1.6380126,-1.5033892,0.11670973,-2.0277698,-2.0110617,0.018850274,-1.6497809,-1.5038263,0.12069312,-1.2029343,-1.0770922,0.10542799,0.09651605784893036,0.18302325904369354,0.42579084634780884,0.38748863339424133,0.942354142665863
28,2.801285,1629220964501112,0.17327519,0.16590147,-0.007500113,-0.19856633,-0.04026605,0.16222118,1.4907566,1.68468,0.22196056,0.34844878,0.4017191,0.049890142,-1.6034133,-1.5148834,0.0767497,-2.0918822,-2.0732808,0.020986293,-1.6130716,-1.4574322,0.1287017,-1.1976315,-1.0868025,0.09285031,0.11707034707069397,0.32143667340278625,0.6630780100822449,0.8713489770889282,1.8393162488937378
29,2.90127,1629220964601097,0.1981605,0.1552463,-0.043649785,-0.1896071,-0.05360612,0.13936955,1.6118865,1.6191142,0.0082726255,0.348232,0.41894272,0.066223904,-1.5679873,-1.4947256,0.06351316,-2.159194,-2.1011424,0.06549434,-1.5776849,-1.492692,0.07028251,-1.1786405,-1.0433462,0.113346875,0.08054020255804062,0.5045104622840881,0.956750750541687,0.7775660753250122,1.6146494150161743
30,3.001243,1629220964701070,0.22757247,0.17407541,-0.054414053,-0.17443821,-0.03829066,0.13951974,1.736902,1.6848295,-0.059601106,0.35206622,0.40317538,0.04786613,-1.5310353,-1.4312221,0.08653157,-2.2353373,-2.0603175,0.19745891,-1.5438106,-1.3926972,0.12495903,-1.1487122,-1.0348444,0.09539613,0.11150281876325607,0.707258939743042,1.2746368646621704,0.9202393889427185,1.7861822843551636
31,3.101211,1629220964801038,0.25573602,0.16531675,-0.09196915,-0.15545765,-0.05080391,0.10724587,1.8607064,1.5707418,-0.3318874,0.35568333,0.46620753,0.103511095,-1.487354,-1.4057801,0.07071932,-2.315428,-2.0736163,0.27281427,-1.5064002,-1.4239812,0.06815414,-1.1094247,-0.86980134,0.20075166,0.1820710152387619,0.8943946957588196,1.5514121055603027,0.8708721995353699,1.7689461708068848
32,3.201181,1629220964901008,0.29020938,0.18560381,-0.106398605,-0.13534264,-0.040477555,0.097214766,1.9727794,1.417187,-0.6359193,0.36659458,0.56021506,0.18133464,-1.4347695,-1.5084997,-0.06391931,-2.4034722,-2.1056166,0.33604348,-1.4637438,-1.587108,-0.10201261,-1.0446577,-0.72100204,0.27115223,0.2870078384876251,1.0748565196990967,1.794156789779663,0.9136814475059509,1.9081058502197266
33,3.30114,1629220965000967,0.33000913,0.26792592,-0.06314738,-0.11070644,0.03394546,0.14823474,2.0803678,1.0981708,-1.1242019,0.3845814,0.6989688,0.29443857,-1.3808844,-1.3799685,0.0007940127,-2.4903882,-2.0953307,0.44570747,-1.4196923,-1.5844548,-0.13624577,-0.9647861,-0.27692315,0.57627785,0.4906373620033264,1.247604489326477,2.025688886642456,1.4485557079315186,3.4527392387390137
34,3.4011,1629220965100927,0.35989174,0.33718234,-0.02309866,-0.08994922,0.12642986,0.2217385,2.1598175,0.7931601,-1.564247,0.42681402,0.8042553,0.35349146,-1.3362886,-1.2393662,0.08402541,-2.5519924,-2.0324974,0.5860991,-1.3864713,-1.5613377,-0.14460096,-0.87177217,0.09704812,0.8116582,0.6756290793418884,1.3645954132080078,2.153454303741455,2.370223045349121,5.647073268890381
35,3.501069,1629220965200896,0.38180175,0.4032803,0.021846697,-0.06654372,0.21765575,0.29123873,2.2005634,0.7865416,-1.6184593,0.47551128,0.68664366,0.19773537,-1.2992682,-1.224795,0.06456347,-2.597633,-1.9270421,0.75656676,-1.3662744,-1.4362476,-0.057862423,-0.77505594,-0.0330563,0.62163246,0.6810051202774048,1.4270892143249512,2.1622209548950195,3.0714335441589355,6.667543888092041
36,3.601044,1629220965300871,0.40036753,0.32137206,-0.08034952,-0.038610596,0.17001207,0.21378997,2.1924725,0.31771815,-2.145804,0.53179365,0.7872729,0.23926826,-1.270025,-1.1667838,0.08950341,-2.6264179,-1.7095366,1.0344341,-1.3556718,-1.4864128,-0.10811265,-0.65189093,0.20745088,0.71993935,0.8889566659927368,1.4572614431381226,2.1153695583343506,2.959834098815918,6.873440265655518
37,3.70102,1629220965400847,0.41610482,0.3613434,-0.05570007,-0.012470118,0.22440127,0.24273837,2.1689665,0.41862983,-2.0033982,0.5827042,0.7157611,0.12461406,-1.230809,-1.1155822,0.09989409,-2.6490295,-1.8152959,0.94062597,-1.3371061,-1.4198955,-0.06846042,-0.5238194,0.1504785,0.5649133,0.8146876096725464,1.4264568090438843,1.9468815326690674,3.0967254638671875,6.777358055114746
38,3.801003,1629220965500830,0.43718952,0.2804234,-0.15945323,0.015459966,0.118238166,0.10532388,2.1220849,0.49697417,-1.8600671,0.63805646,0.7905595,0.14282621,-1.1967658,-1.23944,-0.03699574,-2.6556656,-2.0216618,0.71528906,-1.3213307,-1.645997,-0.26847386,-0.38553846,0.1455331,0.4449211,0.7331275343894958,1.384942889213562,1.7956838607788086,2.1793439388275146,4.7041754722595215
39,3.900992,1629220965600819,0.45563552,0.33954155,-0.118083924,0.043771766,0.20776503,0.16805518,2.0424528,0.36361772,-1.9215591,0.6999243,0.83329254,0.124905616,-1.1728117,-1.1949141,-0.019161304,-2.6447332,-1.992542,0.73580813,-1.3144913,-1.6280341,-0.25927556,-0.23439343,0.30829486,0.4546534,0.7554709911346436,1.3001753091812134,1.5945079326629639,2.5539169311523438,5.387157917022705
40,4.000977,1629220965700804,0.47129014,0.41565096,-0.056592885,0.07241723,0.26516438,0.19752124,1.9362758,0.29017144,-1.884096,0.7627755,0.8960655,0.124832325,-1.1562867,-1.0987421,0.049887415,-2.6221163,-2.0838952,0.6072261,-1.3154625,-1.6134388,-0.2464033,-0.08221613,0.5370078,0.51877344,0.7338827252388,1.1563513278961182,1.3170084953308105,2.7184205055236816,5.708082675933838
41,4.100948,1629220965800775,0.48186454,0.3659515,-0.117899895,0.098874465,0.24202928,0.14670058,1.8280199,0.34924597,-1.6925731,0.8174657,0.94362354,0.11815271,-1.1317332,-1.3361794,-0.17724155,-2.5857387,-2.091144,0.5580062,-1.3100874,-1.8126427,-0.41557413,0.05905765,0.41730306,0.3001308,0.6633015275001526,0.9813405275344849,1.036200761795044,2.266566753387451,4.29641056060791
42,4.200917,1629220965900744,0.4866188,0.36590564,-0.12278228,0.12442326,0.24241497,0.120914206,1.7054521,0.42971164,-1.4601853,0.87205714,0.97747827,0.09873182,-1.1077609,-1.3761775,-0.23269977,-2.5325174,-2.1653228,0.41427243,-1.3047705,-1.8821695,-0.4774641,0.2018152,0.37601253,0.14593904,0.5751766562461853,0.8248615860939026,0.8806082010269165,1.881714105606079,3.1888439655303955
43,4.300878,1629220966000705,0.4885417,0.31982493,-0.17160872,0.15049276,0.13070306,-0.02027986,1.5620017,0.70637816,-0.9793285,0.9296165,1.0457941,0.10880578,-1.0918417,-1.4767822,-0.33371836,-2.4635916,-2.3597667,0.117136165,-1.3053119,-2.0057762,-0.5792295,0.34992218,0.3272502,-0.01899412,0.42745471000671387,0.6978407502174377,0.8410695791244507,1.1015875339508057,1.7999886274337769
44,4.400825,1629220966100652,0.48772696,0.2639599,-0.22760262,0.17772461,0.10348503,-0.0760784,1.378756,0.36901444,-1.1557287,0.99846846,1.1145873,0.10875074,-1.0748422,-1.3861941,-0.26992184,-2.3830936,-2.2599363,0.13894717,-1.3167231,-2.0105953,-0.5737784,0.5119377,0.58918,0.06471206,0.4783696234226227,0.6179279088973999,0.7735816240310669,1.1699512004852295,2.438983678817749
45,4.500751,1629220966200578,0.48801062,0.2856769,-0.2058019,0.214007,0.15801716,-0.05737664,1.1779096,0.16284722,-1.1618187,1.0634985,1.2774371,0.20036352,-1.0531484,-1.4436376,-0.33852875,-2.3121324,-2.3570368,-0.050661642,-1.3312396,-2.2007024,-0.71897817,0.6820537,0.8884437,0.17290942,0.5123000144958496,0.5992359519004822,0.757672905921936,1.0644327402114868,2.228329658508301
46,4.600643,1629220966300470,0.48323238,0.27443874,-0.21237256,0.25264686,0.116028294,-0.14000243,0.94024116,0.36192065,-0.66193336,1.1380473,1.2222002,0.07881305,-1.0349896,-1.3827478,-0.30148372,-2.227123,-2.383995,-0.17698449,-1.3510901,-2.091874,-0.61257064,0.8776737,0.8356947,-0.035169177,0.3549235165119171,0.5332464575767517,0.738797664642334,1.1773033142089844,2.943107843399048
47,4.700515,1629220966400342,0.47886837,0.26158178,-0.22101109,0.29536548,0.14704575,-0.15199342,0.6759919,0.28548294,-0.44696826,1.2192364,1.1822635,-0.034626834,-1.0251981,-1.4655356,-0.381744,-2.1299713,-2.2602324,-0.14696188,-1.377886,-2.1167314,-0.6109677,1.0931154,0.68938386,-0.33823824,0.34057679772377014,0.4381580650806427,0.6813315153121948,1.185055136680603,3.3709933757781982
48,4.800387,1629220966500214,0.48557135,0.23798425,-0.25183097,0.34711424,0.120021746,-0.23271728,0.3758374,0.3305375,-0.05184929,1.3048724,1.0478414,-0.24072154,-1.024707,-1.4381766,-0.3584513,-2.0158815,-2.065826,-0.05634774,-1.4072443,-1.9535284,-0.45173448,1.3423392,0.41186222,-0.77953494,0.3744349777698517,0.4209812879562378,0.690974235534668,1.4668434858322144,4.454646587371826
49,4.90028,1629220966600107,0.5015654,0.32601878,-0.17855565,0.38862246,0.18974285,-0.20380561,0.010119244,0.3475985,0.38627157,1.3866152,1.1379946,-0.23284476,-1.0157381,-1.4375982,-0.36572525,-1.8736477,-2.1542945,-0.31662834,-1.4372958,-1.9756539,-0.4451803,1.5836871,0.6564558,-0.7768158,0.4050428867340088,0.3207623064517975,0.5572699904441833,1.2755467891693115,4.127027988433838
50,5.000193,1629220966700020,0.5190808,0.34633756,-0.17570424,0.42929605,0.23911673,-0.19488981,-0.4220295,-0.059095684,0.41540635,1.4749659,1.3019336,-0.16205284,-1.0017933,-1.3456008,-0.2980588,-1.6804724,-2.0961738,-0.4689982,-1.4681985,-1.9901955,-0.43165094,1.831629,1.0928161,-0.6189627,0.3784694969654083,0.2510828375816345,0.34205731749534607,1.2448389530181885,3.6295104026794434
51,5.100101,1629220966799928,0.56460893,0.43944848,-0.12730582,0.4937801,0.2828726,-0.21613142,-0.9501531,0.18402368,1.2981546,1.537194,1.3067157,-0.21585372,-0.94308877,-1.457208,-0.44570795,-1.4510541,-2.1572366,-0.79672164,-1.5067312,-2.0074298,-0.4140389,2.066161,0.99723136,-0.8955278,0.6709635853767395,0.2999345064163208,0.4398728609085083,1.275283932685852,4.226949214935303
52,5.199996,1629220966899823,0.6109463,0.40547636,-0.20899189,0.58552027,0.28897676,-0.3038885,-1.4659297,-0.19520658,1.4544426,1.5670758,1.3651681,-0.18909608,-0.83357745,-1.4166327,-0.50547093,-1.1845129,-2.0977027,-1.0302694,-1.5006546,-2.0689814,-0.46996212,2.2992322,1.19123,-0.92826205,0.7653983235359192,0.3139570355415344,0.4890473186969757,1.5501163005828857,4.497036933898926
53,5.299909,1629220966999736,0.63599,0.42704964,-0.21252182,0.6550128,0.32943,-0.33364704,-1.874632,-0.42848402,1.6552302,1.5676403,1.4057903,-0.15158008,-0.70808566,-1.2795291,-0.49540427,-0.8942056,-2.0398898,-1.2925717,-1.4601471,-2.004781,-0.45036986,2.4868913,1.4209073,-0.8930601,0.8540934920310974,0.2503313422203064,0.3996059000492096,1.6350443363189697,4.39823055267334
54,5.399856,1629220967099683,0.6447651,0.51251084,-0.1345212,0.70103973,0.42371976,-0.28418884,-2.1912408,-0.46023065,1.9812775,1.5116252,1.4750655,-0.034239873,-0.52648765,-1.2876104,-0.6598439,-0.6471227,-2.071682,-1.6072011,-1.3422401,-2.0061538,-0.54900503,2.5536032,1.5942624,-0.80371654,0.9994590878486633,0.16546277701854706,0.2956942021846771,1.5322158336639404,4.228870868682861
55,5.499838,1629220967199665,0.6720334,0.4990836,-0.17591435,0.7350877,0.34736723,-0.3973238,-2.3903594,0.26217717,3.036037,1.4740254,1.1844511,-0.27119985,-0.36410233,-1.3981284,-0.8964333,-0.46416396,-1.9141866,-1.6359291,-1.2216836,-1.7978495,-0.47644442,2.5373564,0.86361206,-1.4022294,1.3762714862823486,0.13060525059700012,0.2976800799369812,2.009629249572754,5.995440483093262
56,5.599844,1629220967299671,0.7008319,0.61331946,-0.08901248,0.75078124,0.4791272,-0.27838257,-2.5221224,-0.025875453,2.857151,1.4531509,1.3144981,-0.12985484,-0.26380968,-1.1696439,-0.7852993,-0.28763926,-2.0307274,-1.9665682,-1.1296153,-1.7524906,-0.5150695,2.4683747,1.3608601,-0.9278536,1.316998839378357,0.10454665869474411,0.323686420917511,1.7585512399673462,5.042185306549072
57,5.699856,1629220967399683,0.72066164,0.705603,-0.0153167555,0.7634801,0.5710138,-0.19723345,-2.6215045,-0.14939576,2.8295233,1.432843,1.3512954,-0.07637317,-0.18209086,-1.1619761,-0.8494967,-0.13032512,-2.0081356,-2.1185632,-1.0525289,-1.7586782,-0.5839306,2.3998544,1.4847572,-0.76665014,1.331815242767334,0.09615468978881836,0.3729836642742157,1.6539615392684937,4.774814605712891
58,5.799875,1629220967499702,0.74383825,0.73730713,-0.006643069,0.78913015,0.6296566,-0.1634235,-2.6704087,-0.5607118,2.4147143,1.4130951,1.4221153,0.008447848,-0.129103,-1.0594121,-0.8065175,-0.0064584333,-1.9074543,-2.1447213,-0.99207467,-1.7889684,-0.6589692,2.3526466,1.7342017,-0.51812077,1.2150441408157349,0.09526416659355164,0.3695789873600006,1.489613652229309,4.1569905281066895
59,5.899893,1629220967599720,0.7730307,0.50397444,-0.27366814,0.8147635,0.5245611,-0.2973903,-2.690473,-2.0421739,0.7420295,1.3927126,1.2977744,-0.08891404,-0.09458043,-0.62679833,-0.4613983,0.09519472,-0.90144044,-1.124413,-0.9390327,-1.6051601,-0.5508356,2.309794,1.7420659,-0.47563118,0.584025502204895,0.10192999243736267,0.3698207437992096,1.7898497581481934,4.018141746520996
60,5.999914,1629220967699741,0.8029847,0.6378921,-0.16792244,0.83706397,0.6689959,-0.17223088,-2.6830897,-2.4187255,0.3025857,1.3789989,1.3636937,-0.014334001,-0.07731021,-0.49706605,-0.363901,0.17061718,-0.50893015,-0.7666716,-0.9013972,-1.4938681,-0.48992738,2.2810135,1.9952676,-0.23939216,0.38196396827697754,0.11424387246370316,0.36692842841148376,1.2029519081115723,2.7685770988464355
61,6.099956,1629220967799783,0.83837914,0.8310483,-0.007456492,0.866479,0.8435519,-0.02349498,-2.660844,-2.6698923,-0.010356405,1.3693961,1.580408,0.19762252,-0.07663326,-0.4005055,-0.28077617,0.22563711,-0.26761147,-0.5564876,-0.87197167,-1.3805155,-0.42052618,2.2589915,2.500276,0.20214342,0.284162700176239,0.0989454984664917,0.32297930121421814,0.6684759855270386,1.5787410736083984
62,6.200008,1629220967899835,0.8707752,0.91088873,0.040801093,0.8948743,0.9458638,0.052252453,-2.6302202,-2.1966975,0.4962009,1.36864,1.6188728,0.23435475,-0.091858745,-0.56188583,-0.4074829,0.2671016,-0.42118165,-0.7765275,-0.8518349,-1.3279005,-0.39366928,2.2480786,2.5254412,0.23236883,0.4005528390407562,0.09026467055082321,0.28648054599761963,0.5389413237571716,1.499402642250061
