iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
22,2.20047,1629220876400477,-0.86945266,-0.76517504,0.10606503,-0.86447215,-0.71936184,0.1487045,0.83232063,0.454337,-0.43263203,-0.4044838,-0.27334026,0.12282207,0.51697797,0.65488523,0.11955663,-0.8269923,-0.8372744,-0.01160036,0.41648245,0.364413,-0.043057393,-0.8373613,-0.62680864,0.17639679,0.18808797001838684,0.018989622592926025,0.03875799849629402,0.062193747609853745,0.21642707288265228
23,2.30045,1629220876500457,-0.86945987,-0.7258914,0.14602935,-0.86447483,-0.67959577,0.18945828,0.83221215,0.36214155,-0.5380328,-0.40447837,-0.24650459,0.14794984,0.5169426,0.6555072,0.12012648,-0.8269368,-0.873594,-0.052639093,0.41644982,0.32656094,-0.07433111,-0.8373739,-0.53804785,0.25076938,0.23827481269836426,0.01900237798690796,0.0387454628944397,0.0888325646519661,0.3873290717601776
24,2.400426,1629220876600433,-0.86946106,-0.713432,0.15870354,-0.8644884,-0.66728723,0.20208561,0.8322045,0.32427895,-0.5813608,-0.4045094,-0.23713304,0.1567558,0.5170294,0.6535072,0.11831734,-0.82691294,-0.8885333,-0.06952066,0.41652185,0.31005773,-0.08803755,-0.83739275,-0.5072968,0.2765478,0.2577885687351227,0.01900128461420536,0.03885737434029579,0.10699345916509628,0.4798453748226166
25,2.500401,1629220876700408,-0.8694447,-0.7024084,0.16989951,-0.86450815,-0.65676856,0.21288504,0.83223844,0.28667724,-0.62443775,-0.4045611,-0.22814494,0.165222,0.5171642,0.652422,0.11725975,-0.82694083,-0.90307635,-0.0858968,0.41662094,0.29375502,-0.101600565,-0.8373962,-0.47841102,0.3007506,0.2768818438053131,0.018984558060765266,0.0388336144387722,0.13224484026432037,0.5883564949035645
26,2.600372,1629220876800379,-0.86943597,-0.69183236,0.1806479,-0.86452556,-0.6465109,0.2234146,0.8321466,0.24937564,-0.66702724,-0.40460426,-0.21526805,0.17732224,0.5171681,0.64838636,0.113757685,-0.8270671,-0.91859144,-0.10325864,0.4165702,0.27456972,-0.11742335,-0.8373181,-0.44310257,0.3302659,0.2969392240047455,0.018959863111376762,0.03807654231786728,0.16085000336170197,0.6995115280151367
27,2.700342,1629220876900349,-0.869442,-0.68683296,0.18573911,-0.86452544,-0.64140207,0.22864985,0.83161074,0.22268003,-0.69696915,-0.40468687,-0.20622249,0.18587118,0.51721114,0.64371616,0.109671615,-0.82731634,-0.9307079,-0.11664729,0.4163964,0.25933704,-0.1298759,-0.83712,-0.42128274,0.34838012,0.3104361593723297,0.01893986575305462,0.03719942271709442,0.17976947128772736,0.7686170935630798
28,2.800309,1629220877000316,-0.86943203,-0.68097883,0.19168346,-0.8644853,-0.6372704,0.23284276,0.83102334,0.16866505,-0.75812125,-0.40474823,-0.18680099,0.2041178,0.51721716,0.61857706,0.08787244,-0.82766765,-0.9528064,-0.14118272,0.41614637,0.21693668,-0.16473094,-0.8368601,-0.38751495,0.3764524,0.33613187074661255,0.018890541046857834,0.036528486758470535,0.21432240307331085,0.8909897804260254
29,2.900276,1629220877100283,-0.86943775,-0.6726621,0.2001486,-0.8644279,-0.6274124,0.24288611,0.82993966,0.11875319,-0.81400895,-0.4047688,-0.17614874,0.21411338,0.5170662,0.6019324,0.07357349,-0.82812804,-0.96920305,-0.15916215,0.41560352,0.18854722,-0.18775791,-0.8364325,-0.36620685,0.39394563,0.3585910201072693,0.018775641918182373,0.03533140942454338,0.24298278987407684,0.9974425435066223
30,3.000245,1629220877200252,-0.86946917,-0.65833,0.21475826,-0.8643939,-0.612375,0.25826105,0.8282265,0.064325504,-0.8743448,-0.40482694,-0.16183817,0.22757037,0.516822,0.5926391,0.0657285,-0.8286905,-0.99272317,-0.18506315,0.41482493,0.15948471,-0.21114652,-0.8357846,-0.32785323,0.42553473,0.3862185776233673,0.018612585961818695,0.033014263957738876,0.2874046266078949,1.1539015769958496
31,3.100213,1629220877300220,-0.86948794,-0.649659,0.22359703,-0.8643578,-0.603451,0.26736915,0.8258693,0.038580116,-0.9011145,-0.40500116,-0.15569168,0.23349,0.51657563,0.59029937,0.06391368,-0.8295912,-1.0063359,-0.19940495,0.41381973,0.14670095,-0.22088647,-0.8348035,-0.30844027,0.4409766,0.39923447370529175,0.018424464389681816,0.029106222093105316,0.3129565417766571,1.2377468347549438
32,3.200182,1629220877400189,-0.8695996,-0.6201314,0.25374433,-0.8642939,-0.5718751,0.2996616,0.82165825,-0.028601412,-0.9731892,-0.40517873,-0.13488998,0.2531381,0.5160627,0.59143466,0.065342605,-0.83092636,-1.0159488,-0.208744,0.41203794,0.12575945,-0.23673005,-0.833044,-0.25728878,0.48235622,0.4332885444164276,0.018199246376752853,0.02387070655822754,0.40207141637802124,1.5085976123809814
33,3.300152,1629220877500159,-0.8695274,-0.6105236,0.26344338,-0.8643167,-0.5622589,0.30953938,0.8144752,-0.059219543,-1.0000124,-0.40522534,-0.12839983,0.25926003,0.5151067,0.59121567,0.065981545,-0.8329293,-1.0300993,-0.22244899,0.40925044,0.11266407,-0.24525388,-0.8294439,-0.2354589,0.49762872,0.44638529419898987,0.017802847549319267,0.015136327594518661,0.4413337707519531,1.6198601722717285
34,3.400125,1629220877600132,-0.8684434,-0.599881,0.27316585,-0.8640161,-0.55138725,0.32037228,0.8010543,-0.09986878,-1.0311774,-0.40500742,-0.11725018,0.26949814,0.5131227,0.5934033,0.06959806,-0.8365906,-1.0506617,-0.241517,0.40418234,0.095027775,-0.2556468,-0.8220181,-0.20017071,0.5209713,0.46275731921195984,0.017891278490424156,0.01672675460577011,0.4873504340648651,1.7500635385513306
35,3.5001,1629220877700107,-0.8663111,-0.5951349,0.27582437,-0.86306804,-0.5461641,0.32475325,0.7771462,-0.1324367,-1.0410893,-0.4051342,-0.10793661,0.27833945,0.511584,0.5969348,0.0739936,-0.8435163,-1.0685811,-0.25392023,0.39583498,0.080776185,-0.26052913,-0.8086965,-0.1723981,0.5330781,0.4696916341781616,0.01977771520614624,0.05093719810247421,0.5226395130157471,1.8304606676101685
36,3.60008,1629220877800087,-0.86303616,-0.5946394,0.27299732,-0.8616052,-0.5468171,0.322585,0.7384698,-0.16684407,-1.036203,-0.40557593,-0.09136159,0.29427645,0.5110725,0.60617113,0.08244431,-0.85585624,-1.0748751,-0.24709913,0.38242054,0.0646995,-0.2627306,-0.78804976,-0.13380872,0.54811,0.4711967408657074,0.024342406541109085,0.10286573320627213,0.5550395846366882,1.8960721492767334
37,3.700061,1629220877900068,-0.85947376,-0.5944286,0.2695883,-0.85754114,-0.54638606,0.318862,0.68025243,-0.19126195,-0.9975169,-0.4023608,-0.085344546,0.29690057,0.5085694,0.6086147,0.08673273,-0.87203854,-1.0862851,-0.24171498,0.36043516,0.05380818,-0.25355667,-0.75362366,-0.11778329,0.53269434,0.45710277557373047,0.03243100643157959,0.16886559128761292,0.5691243410110474,1.882633090019226
38,3.800045,1629220878000052,-0.854433,-0.59401786,0.2648789,-0.85233015,-0.5459348,0.31398436,0.60041684,-0.21464288,-0.9329001,-0.39406604,-0.08050976,0.29366016,0.50297195,0.6121349,0.094637156,-0.888745,-1.0972842,-0.23527585,0.32668698,0.044320192,-0.23349538,-0.705205,-0.10380079,0.50384444,0.43272048234939575,0.04617034271359444,0.24190838634967804,0.5796499252319336,1.845170259475708
39,3.900031,1629220878100038,-0.845918,-0.59364897,0.25659317,-0.8449646,-0.54551846,0.30686307,0.5050595,-0.23536474,-0.84747386,-0.38211393,-0.076348,0.2863641,0.49870414,0.61604017,0.10172271,-0.91233546,-1.1075946,-0.2202932,0.28512603,0.03619453,-0.205847,-0.64436203,-0.091327235,0.46332148,0.3993960916996002,0.058618806302547455,0.3162585496902466,0.5825995802879333,1.775841474533081
40,4.000024,1629220878200031,-0.83422124,-0.59141535,0.24696782,-0.8353222,-0.5431867,0.2993713,0.38947982,-0.25620335,-0.73903525,-0.36547,-0.07207193,0.27478102,0.49299046,0.6229885,0.11269986,-0.94318086,-1.1197528,-0.19921006,0.2354949,0.029858556,-0.17004527,-0.57190555,-0.07547097,0.41590294,0.3582196533679962,0.05108406022191048,0.341891884803772,0.587440550327301,1.705843210220337
41,4.100018,1629220878300025,-0.8204972,-0.58891374,0.23555304,-0.82416964,-0.54050505,0.2906906,0.2622428,-0.26893407,-0.60797375,-0.34685028,-0.072829194,0.25663358,0.48742634,0.6247847,0.11908077,-0.98194975,-1.1225433,-0.158619,0.18276012,0.027437534,-0.12843971,-0.4964382,-0.074865565,0.35318512,0.30741986632347107,0.04636675864458084,0.30431708693504333,0.5797230005264282,1.584763765335083
42,4.200006,1629220878400013,-0.81003124,-0.6273211,0.18584193,-0.81509995,-0.5842665,0.23655091,0.15085831,-0.11069662,-0.2993702,-0.33140928,-0.13379103,0.18507874,0.4966123,0.67619973,0.15569061,-1.0315528,-1.1468763,-0.1301091,0.13759486,0.09067294,-0.038800783,-0.42438224,-0.18313973,0.20210814,0.19296741485595703,0.06366825848817825,0.26425376534461975,0.34004196524620056,0.8458079099655151
43,4.299997,1629220878500004,-0.800246,-0.6232081,0.18007249,-0.8031864,-0.58110404,0.22758307,0.03290331,-0.10043163,-0.15261233,-0.3081789,-0.14475104,0.15305784,0.50910497,0.68784004,0.15495168,-1.0917273,-1.1408615,-0.055433724,0.09078891,0.10733208,0.013679918,-0.34461728,-0.20205058,0.11943952,0.14683036506175995,0.07716143876314163,0.24422061443328857,0.29376038908958435,0.6105722188949585
44,4.39999,1629220878599997,-0.7920825,-0.61706257,0.17801993,-0.7901235,-0.57485175,0.22060378,-0.041724414,-0.10983325,-0.077955924,-0.2935514,-0.14796439,0.13634904,0.5462671,0.69644135,0.13019131,-1.1682985,-1.1454141,0.025818357,0.064155914,0.11222038,0.039745577,-0.2745741,-0.20011248,0.06238246,0.12654690444469452,0.0796537846326828,0.28659388422966003,0.2626085877418518,0.4317128360271454
45,4.499982,1629220878699989,-0.7762062,-0.6108373,0.16820349,-0.7745322,-0.56805694,0.21158938,-0.08198832,-0.13121283,-0.056341328,-0.27583754,-0.14585781,0.12173211,0.59367347,0.7022628,0.094139904,-1.2470603,-1.1560477,0.10268126,0.04881628,0.10822293,0.049124684,-0.19812027,-0.18564947,0.010447783,0.1188400611281395,0.08191957324743271,0.3624028265476227,0.2397306114435196,0.2882753014564514
46,4.59997,1629220878799977,-0.75928485,-0.59514666,0.16695169,-0.75548476,-0.5501349,0.2104361,-0.13433076,-0.19658309,-0.07125269,-0.24983343,-0.12284752,0.11892825,0.63694644,0.71709615,0.069484584,-1.3241801,-1.2008079,0.13918966,0.027160155,0.08497879,0.04781152,-0.111155674,-0.10547377,0.004760184,0.12139170616865158,0.08750887960195541,0.4178285598754883,0.26064667105674744,0.3042795956134796
47,4.699957,1629220878899964,-0.7385317,-0.57077295,0.1706343,-0.7290859,-0.52433616,0.20982115,-0.19404559,-0.3002619,-0.12157295,-0.20986468,-0.0725056,0.12864321,0.6772798,0.74365973,0.05754711,-1.3988488,-1.2813619,0.13254975,-0.0012069121,0.0421811,0.035878513,0.00202002,0.052660543,0.042425618,0.1267075091600418,0.09025470167398453,0.3975256681442261,0.34499725699424744,0.5564860105514526
48,4.799951,1629220878999958,-0.7146936,-0.5497624,0.16775826,-0.69755393,-0.50185823,0.20054282,-0.26791292,-0.4025653,-0.15412025,-0.1641474,-0.018007752,0.13686663,0.71392393,0.77157396,0.049978822,-1.4727378,-1.3624032,0.12448056,-0.037185915,-0.0020555593,0.029050073,0.12015508,0.21750446,0.081557356,0.13054433465003967,0.0877181813120842,0.3679574131965637,0.4018382132053375,0.766158938407898
49,4.899952,1629220879099959,-0.6873821,-0.53323776,0.15678653,-0.6670245,-0.48313624,0.18844293,-0.34113508,-0.48856378,-0.16874374,-0.11961598,0.030048076,0.1401674,0.75376105,0.7932139,0.034203053,-1.5436649,-1.4288572,0.12952715,-0.067342,-0.04130927,0.021527043,0.23514597,0.35534266,0.100698374,0.1307501494884491,0.0833490714430809,0.3387216329574585,0.42698654532432556,0.8712189793586731
50,4.999955,1629220879199962,-0.6564881,-0.5203326,0.13848938,-0.63064814,-0.4680986,0.16657567,-0.41413313,-0.55933213,-0.1661917,-0.06948634,0.07106044,0.13162865,0.7918558,0.8096747,0.015447799,-1.6101563,-1.4831076,0.14333756,-0.09510511,-0.07462099,0.016938774,0.35633692,0.47053018,0.09566883,0.12353961169719696,0.0762598067522049,0.2581727206707001,0.4383259415626526,0.9057239294052124
51,5.09996,1629220879299967,-0.62317556,-0.5032366,0.12199484,-0.59595954,-0.4489184,0.15068316,-0.50051314,-0.64637136,-0.16694623,-0.020261966,0.11336697,0.12514976,0.81788117,0.82356703,0.0049292757,-1.673166,-1.5348667,0.15603061,-0.13380918,-0.11227122,0.017810218,0.47024256,0.5857197,0.09674444,0.11998343467712402,0.07087452709674835,0.1873709261417389,0.4578891098499298,0.9526141285896301
52,5.199966,1629220879399973,-0.58561677,-0.48781598,0.09947719,-0.5621476,-0.43491584,0.13038315,-0.5620163,-0.73155516,-0.19405058,0.025052197,0.16455334,0.13064937,0.84169316,0.8479343,0.0054106647,-1.7281208,-1.5857337,0.1606425,-0.16529304,-0.15500954,0.008503655,0.5767556,0.7096921,0.11137157,0.12243957072496414,0.06535426527261734,0.131971076130867,0.44871824979782104,0.9465703964233398
53,5.299967,1629220879499974,-0.54937917,-0.47238094,0.07831806,-0.52762187,-0.42007533,0.11021033,-0.61460876,-0.80212003,-0.21462141,0.07024557,0.20102757,0.12248348,0.85911596,0.8614128,0.0019912324,-1.770648,-1.6375711,0.1501386,-0.19434185,-0.19047013,0.0032016148,0.67346936,0.80967486,0.11411024,0.1198548823595047,0.05701148137450218,0.08320031315088272,0.4088345170021057,0.866318941116333
54,5.399969,1629220879599976,-0.51294696,-0.4561261,0.05779483,-0.49278298,-0.40410155,0.09087795,-0.67675024,-0.8637592,-0.21404651,0.11658535,0.23142955,0.10755697,0.86887485,0.87230265,0.0029716827,-1.8022304,-1.6841888,0.13317554,-0.22702482,-0.22206834,0.004098627,0.7670036,0.8939165,0.10632508,0.1107078492641449,0.04753459617495537,0.041634514927864075,0.3550977408885956,0.7608395218849182
55,5.499969,1629220879699976,-0.4757721,-0.4400487,0.03633575,-0.45944193,-0.3881863,0.07302053,-0.750251,-0.9205126,-0.19487783,0.16468558,0.25661477,0.086096,0.87101763,0.88173324,0.009289731,-1.8222246,-1.7231609,0.11176465,-0.2642079,-0.24888852,0.012667934,0.86069065,0.9635606,0.08618236,0.09500505775213242,0.04027842357754707,0.03434737026691437,0.2873363494873047,0.6173743009567261
56,5.599975,1629220879799982,-0.43631047,-0.41012874,0.026630508,-0.4269169,-0.36077654,0.067778565,-0.8348872,-1.0272032,-0.2201208,0.21541208,0.30651253,0.08531985,0.8646793,0.88548154,0.018034205,-1.8309193,-1.801687,0.03298011,-0.30400908,-0.31668356,-0.01048081,0.9499502,1.088609,0.11616553,0.09750189632177353,0.037932563573122025,0.028442297130823135,0.2698703110218048,0.626830518245697
57,5.699992,1629220879899999,-0.39635432,-0.38591987,0.010613305,-0.39254087,-0.340461,0.05336984,-0.9310683,-1.0961744,-0.18897688,0.2693279,0.34066954,0.06681478,0.8502443,0.8711735,0.01814427,-1.8323302,-1.848706,-0.018475307,-0.34949857,-0.37004176,-0.01698762,1.0385916,1.160109,0.10180486,0.08250819891691208,0.0426800362765789,0.0672570988535881,0.2063569873571396,0.5022509694099426
58,5.800007,1629220880000014,-0.3560275,-0.3701082,-0.014322029,-0.35786003,-0.3276457,0.03096271,-1.0432603,-1.141424,-0.11235598,0.32500038,0.36258748,0.035202086,0.82321966,0.86263466,0.03417024,-1.8217552,-1.8798361,-0.065527424,-0.4009543,-0.4040543,-0.0025634654,1.1250684,1.207888,0.06938459,0.05624622851610184,0.055572059005498886,0.10983140766620636,0.09369572252035141,0.278572142124176
59,5.900022,1629220880100029,-0.31526595,-0.3651604,-0.05074969,-0.3227395,-0.32356712,-0.0008481093,-1.1700573,-1.1717954,-0.0019893597,0.38505468,0.37458345,-0.009806792,0.7850394,0.8569308,0.06232514,-1.7997189,-1.8965255,-0.10921816,-0.45936364,-0.4236361,0.029543892,1.2102768,1.2352303,0.02090553,0.049748484045267105,0.06987400352954865,0.12346243113279343,0.11756698042154312,0.08335962146520615
60,6.000034,1629220880200041,-0.27418706,-0.3659153,-0.09330055,-0.28622925,-0.3240987,-0.03880743,-1.3087196,-1.2039781,0.11988498,0.44761202,0.38475886,-0.058864925,0.7409951,0.85228896,0.09648453,-1.7694178,-1.9068431,-0.15504451,-0.52212936,-0.43995956,0.067948036,1.2944252,1.2589338,-0.02973404,0.09144507348537445,0.09114602953195572,0.23905876278877258,0.3137696087360382,0.48610562086105347
61,6.10004,1629220880300047,-0.23675051,-0.37058496,-0.1361285,-0.24968818,-0.32719803,-0.07942967,-1.4428442,-1.2455214,0.2258514,0.5065375,0.39740282,-0.10220973,0.6968926,0.8468578,0.13001004,-1.7346306,-1.9139043,-0.20225829,-0.5803982,-0.45820883,0.101041116,1.370876,1.2870783,-0.07020403,0.141087144613266,0.1611769050359726,0.4053836762905121,0.5415540933609009,0.9173697233200073
62,6.200029,1629220880400036,-0.20576182,-0.41034624,-0.20809118,-0.21882623,-0.36627483,-0.15110071,-1.570008,-1.1636974,0.46505457,0.5626951,0.37608823,-0.17476606,0.65133387,0.8005266,0.12934041,-1.6861722,-1.8581917,-0.19407398,-0.6335086,-0.45600834,0.14677893,1.4363194,1.191136,-0.2054097,0.23213227093219757,0.19774039089679718,0.481853187084198,0.9565403461456299,1.7655065059661865
